season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2023,3920401,Saidy Janko,Gambia,2,0.139,0.07,4.0,192.0,0.065
2022,3869354,Olivier Giroud,France,1,0.067,0.067,1.0,93.0,0.065
2024,3942228,Lisandro Martínez,Argentina,2,0.112,0.056,8.0,154.0,0.065
2023,3922321,Jacinto Muondo Dala,Angola,1,0.06,0.06,2.0,83.0,0.065
2024,3941019,Dayotchanculle Upamecano,France,10,0.662,0.066,36.0,910.0,0.065
2022,3857298,Diogo Meireles Costa,Portugal,1,0.072,0.072,2.0,99.0,0.065
2023,3920390,Ismael Bennacer,Algeria,2,0.114,0.057,6.0,158.0,0.065
2024,3939975,Hernesto Ezequiel Caballero Benítez,Paraguay,1,0.041,0.041,1.0,57.0,0.065
2023,3920411,Willy Afonso Semedo Johnson,Cape Verde Islands,3,0.202,0.067,5.0,282.0,0.065
2024,3939991,Lucas Tolentino Coelho de Lima,Brazil,1,0.035,0.035,4.0,48.0,0.065
2024,3940983,Joakim Mæhle,Denmark,5,0.34,0.068,17.0,475.0,0.065
2023,3920417,Lassine Sinayoko,Mali,1,0.037,0.037,2.0,51.0,0.065
2024,3938643,Jakub Piotr Kiwior,Poland,2,0.137,0.068,6.0,188.0,0.065
2024,3939973,Orlando Mosquera,Panama,3,0.2,0.067,10.0,276.0,0.065
2023,3920393,Deon Hotto Kavendji,Namibia,3,0.201,0.067,3.0,279.0,0.065
2022,3857285,Virgil van Dijk,Netherlands,3,0.209,0.07,7.0,288.0,0.065
2024,3939991,Wendell Nascimento Borges,Brazil,2,0.121,0.061,9.0,168.0,0.065
2024,3930162,Adam Gnezda Čerin,Slovenia,4,0.334,0.067,15.0,460.0,0.065
2023,3920414,Edmond Fayçal Tapsoba,Burkina Faso,4,0.352,0.07,13.0,490.0,0.065
2024,3942229,Miguel Ángel Navarro Zárate,Venezuela,3,0.262,0.066,6.0,364.0,0.065
2024,3930171,Victor Bernth Kristansen,Denmark,5,0.201,0.04,8.0,280.0,0.065
2024,3943043,Kobbie Mainoo,England,1,0.049,0.049,2.0,69.0,0.064
2023,3920414,Djibril Cheick Ouattara,Burkina Faso,3,0.108,0.036,6.0,153.0,0.064
2024,3939992,Damián Josué Bobadilla Benítez,Paraguay,4,0.232,0.058,14.0,328.0,0.064
2022,3857276,Achraf Hakimi Mouh,Morocco,2,0.12,0.06,6.0,168.0,0.064
2024,3930160,Luka Sučić,Croatia,1,0.019,0.019,12.0,27.0,0.064
2024,3930165,Ousmane Dembélé,France,1,0.049,0.049,1.0,69.0,0.064
2022,3857269,Carlos Henrique Casimiro,Brazil,5,0.337,0.067,14.0,475.0,0.064
2024,3941019,Theo Bernard François Hernández,France,14,0.916,0.065,60.0,1288.0,0.064
2024,3939991,Daniel Muñoz Mejía,Colombia,3,0.192,0.064,7.0,270.0,0.064
2023,3922244,Hamari Traoré,Mali,2,0.141,0.071,3.0,198.0,0.064
2024,3930182,Nikola Milenković,Serbia,3,0.197,0.066,8.0,276.0,0.064
2024,3930176,Jonathan Tah,Germany,4,0.171,0.043,13.0,240.0,0.064
2023,3920416,Ronwen Williams,South Africa,5,0.327,0.065,13.0,460.0,0.064
2024,3930172,Daniel Carvajal Ramos,Spain,8,0.52,0.065,23.0,736.0,0.064
2022,3857297,Abdulelah Al Amri,Saudi Arabia,5,0.41,0.068,23.0,576.0,0.064
2022,3857259,Pierre Kunde Malong,Cameroon,1,0.046,0.046,3.0,65.0,0.064
2024,3939977,Damián Emiliano Martínez,Argentina,6,0.373,0.062,12.0,528.0,0.064
2024,3930168,Maximilian Mittelstädt,Germany,6,0.456,0.065,23.0,644.0,0.064
2024,3942416,Roderick Alonso Miller Molina,Panama,2,0.066,0.033,3.0,92.0,0.064
2022,3857295,Yuki Soma,Japan,3,0.288,0.058,8.0,405.0,0.064
2022,3869152,Antoine Griezmann,France,7,0.465,0.066,29.0,658.0,0.064
2024,3930164,Denis Vavro,Slovakia,4,0.26,0.065,13.0,368.0,0.064
2024,3942228,Ángel Israel Mena Delgado,Ecuador,1,0.029,0.029,1.0,41.0,0.064
2024,3938645,Georgiy Sudakov,Ukraine,3,0.196,0.065,8.0,273.0,0.064
2023,3920396,Mohamed El Sayed Mohamed El Shenawy Gomaa,Egypt,1,0.066,0.066,3.0,94.0,0.064
2022,3869219,Ivan Perišić,Croatia,2,0.375,0.075,11.0,530.0,0.064
2022,3857268,Cyle Larin,Canada,1,0.023,0.023,2.0,32.0,0.064
2024,3941019,Jan Vertonghen,Belgium,3,0.194,0.065,8.0,273.0,0.064
2024,3930162,Pierre-Emile Højbjerg,Denmark,3,0.236,0.059,33.0,332.0,0.064
2023,3920413,Joseph Fabrice Ondoa Ebogo,Cameroon,3,0.2,0.067,4.0,279.0,0.064
2022,3869519,Alexis Mac Allister,Argentina,2,0.12,0.06,7.0,170.0,0.064
2024,3939977,Mauricio Aníbal Isla Isla,Chile,2,0.121,0.06,6.0,170.0,0.064
2024,3943043,Jude Bellingham,England,2,0.124,0.062,6.0,174.0,0.064
2022,3857293,Mohamed Salisu,Ghana,5,0.349,0.07,15.0,490.0,0.064
2022,3857260,Ali Al Hassan,Saudi Arabia,2,0.07,0.035,4.0,98.0,0.064
2022,3857269,Silvan Widmer,Switzerland,2,0.18,0.06,12.0,252.0,0.064
2023,3920413,Enzo Gianni Tchato Mbiayi,Cameroon,2,0.139,0.069,18.0,196.0,0.064
2022,3869486,Rúben Diogo Da Silva Neves,Portugal,3,0.107,0.036,4.0,150.0,0.064
2024,3939976,Rodrygo Silva de Goes,Brazil,6,0.39,0.065,14.0,552.0,0.064
2023,3920403,Alfredo Kulembe Ribeiro,Angola,4,0.243,0.061,5.0,340.0,0.064
2022,3857260,Saud Abdullah Abdul Hamid,Saudi Arabia,5,0.334,0.067,9.0,480.0,0.063
2023,3920411,Marwan Attia Fahim Ghallab,Egypt,9,1.024,0.068,40.0,1470.0,0.063
2024,3930158,Joshua Kimmich,Germany,7,0.678,0.062,63.0,968.0,0.063
2024,3930176,Florian Wirtz,Germany,7,0.37,0.053,20.0,525.0,0.063
2023,3922244,Boubakar Kouyate,Mali,3,0.201,0.067,4.0,288.0,0.063
2023,3920385,Mohamed Abdel Monem,Egypt,5,0.352,0.07,26.0,505.0,0.063
2022,3857262,André Miguel Valente Silva,Portugal,1,0.021,0.021,2.0,30.0,0.063
2024,3930158,Andrew Robertson,Scotland,1,0.061,0.061,1.0,87.0,0.063
2024,3938637,Tijjani Reijnders,Netherlands,8,0.624,0.062,43.0,890.0,0.063
2024,3939990,Weston McKennie,United States,2,0.132,0.066,4.0,190.0,0.063
2022,3857297,Mohammed Kanoo,Saudi Arabia,4,0.338,0.068,9.0,480.0,0.063
2024,3930184,Fehmi Mert Günok,Turkey,5,0.607,0.067,16.0,864.0,0.063
2022,3857283,Kevin De Bruyne,Belgium,4,0.261,0.065,14.0,372.0,0.063
2022,3857295,Ayase Ueda,Japan,1,0.031,0.031,3.0,45.0,0.063
2022,3869321,Damián Emiliano Martínez,Argentina,1,0.082,0.082,1.0,118.0,0.063
2023,3920389,Olivier Michel Kemen,Cameroon,3,0.177,0.059,7.0,252.0,0.063
2022,3869519,Marcelo Brozović,Croatia,1,0.034,0.034,4.0,49.0,0.063
2022,3869685,Alexis Mac Allister,Argentina,4,0.401,0.08,28.0,575.0,0.063
2022,3857276,Romain Saïss,Morocco,4,0.248,0.062,7.0,352.0,0.063
2024,3930160,Mario Pašalić,Croatia,2,0.061,0.02,10.0,87.0,0.063
2023,3922838,Simon Adingra,Côte d'Ivoire,3,0.222,0.056,8.0,316.0,0.063
2024,3930182,Pierre-Emile Højbjerg,Denmark,6,0.394,0.066,34.0,564.0,0.063
2024,3930182,Andrija Živković,Serbia,4,0.263,0.066,7.0,376.0,0.063
2024,3930169,Jack Hendry,Scotland,1,0.183,0.061,6.0,261.0,0.063
2023,3922237,Jonathan Buatu Mananga,Angola,2,0.131,0.065,4.0,188.0,0.063
2023,3920402,Steeve Yago,Burkina Faso,3,0.196,0.065,5.0,279.0,0.063
2023,3922242,Christian Kouamé,Côte d'Ivoire,1,0.031,0.031,2.0,44.0,0.063
2022,3857276,Nayef Aguerd,Morocco,2,0.127,0.063,5.0,180.0,0.063
2023,3920406,Benedict Chepeshi,Zambia,3,0.179,0.06,9.0,255.0,0.063
2023,3920392,Nouh Mohamed El Abd,Mauritania,2,0.128,0.064,4.0,182.0,0.063
2022,3857284,Ao Tanaka,Japan,4,0.196,0.049,14.0,280.0,0.063
2023,3922243,Sphephelo S''Miso Sithole,South Africa,3,0.179,0.06,12.0,258.0,0.063
2022,3857295,Yuto Nagatomo,Japan,1,0.031,0.031,2.0,45.0,0.063
2022,3857286,Karim Boudiaf,Qatar,5,0.304,0.061,11.0,435.0,0.063
2024,3941018,Nicholas Williams Arthuer,Spain,10,0.746,0.062,48.0,1068.0,0.063
2022,3857274,Jhegson Sebastián Méndez Carabalí,Ecuador,2,0.132,0.066,5.0,188.0,0.063
2024,3938637,Bart Verbruggen,Netherlands,4,0.324,0.065,11.0,470.0,0.062
2024,3930168,Willi Orban,Hungary,1,0.062,0.062,2.0,90.0,0.062
2024,3943077,Julián Álvarez,Argentina,1,0.066,0.066,1.0,96.0,0.062
2023,3920414,Cédric Badolo,Burkina Faso,2,0.098,0.033,6.0,141.0,0.062
2023,3923880,Mihlali Samson Mayambela,South Africa,2,0.119,0.06,4.0,172.0,0.062
2024,3938641,Konrad Laimer,Austria,5,0.319,0.064,14.0,465.0,0.062
2024,3942819,Kieran Trippier,England,6,0.383,0.064,29.0,552.0,0.062
2022,3857263,Pedro González López,Spain,3,0.192,0.064,8.0,279.0,0.062
2024,3939979,Jorge Eduardo Sánchez Ramos,Mexico,5,0.317,0.063,17.0,460.0,0.062
2023,3920398,Calvin Bassey Ughelumba,Nigeria,1,0.067,0.067,2.0,98.0,0.062
2022,3857297,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,7,0.524,0.058,26.0,756.0,0.062
2022,3869685,Nicolás Alejandro Tagliafico,Argentina,5,0.499,0.083,11.0,720.0,0.062
2024,3930158,Antonio Rüdiger,Germany,7,0.688,0.063,75.0,1001.0,0.062
2024,3930162,Victor Bernth Kristansen,Denmark,4,0.266,0.053,12.0,385.0,0.062
2022,3857288,Ferjani Sassi,Tunisia,4,0.168,0.034,13.0,245.0,0.062
2023,3920384,Ibrahim Sangaré,Côte d'Ivoire,2,0.123,0.061,6.0,178.0,0.062
2024,3939983,Adrián Andrés Cubas,Paraguay,6,0.44,0.055,20.0,640.0,0.062
2024,3941018,Giorgi Gvelesiani,Georgia,1,0.053,0.053,2.0,77.0,0.062
2022,3857276,Noussair Mazraoui,Morocco,2,0.127,0.063,5.0,184.0,0.062
2023,3920406,Mzamiru Yassin,Tanzania,1,0.064,0.064,2.0,93.0,0.062
2022,3869117,Weston McKennie,United States,3,0.134,0.045,8.0,195.0,0.062
2024,3930169,Scott McTominay,Scotland,1,0.062,0.062,3.0,90.0,0.062
2024,3939988,Luis Gerardo Chávez Magallón,Mexico,5,0.388,0.065,16.0,564.0,0.062
2022,3857272,Walker Zimmerman,United States,5,0.312,0.062,21.0,455.0,0.062
2024,3942229,Derek Cornelius,Canada,4,0.304,0.061,6.0,440.0,0.062
2024,3930182,Joakim Mæhle,Denmark,2,0.127,0.064,6.0,184.0,0.062
2024,3930184,Ferdi Erenay Kadıoğlu,Turkey,4,0.465,0.066,14.0,679.0,0.062
2024,3942752,Fabián Ruiz Peña,Spain,2,0.128,0.064,6.0,186.0,0.062
2024,3939992,Néstor Rafael Giménez Florentín,Paraguay,7,0.443,0.063,17.0,644.0,0.062
2022,3869684,Mateo Kovačić,Croatia,5,0.391,0.065,17.0,570.0,0.062
2024,3942819,Kyle Walker,England,6,0.369,0.062,22.0,534.0,0.062
2024,3938637,Jerdy Schouten,Netherlands,11,0.912,0.065,50.0,1316.0,0.062
2024,3941017,Marc Guehi,England,5,0.493,0.082,12.0,714.0,0.062
2023,3922237,Augusto de Jesus Corte Real Carneiro,Angola,6,0.388,0.065,16.0,564.0,0.062
2022,3869420,Danilo Luiz da Silva,Brazil,11,0.986,0.082,41.0,1440.0,0.062
2023,3920417,Amadou Dante,Mali,2,0.03,0.015,9.0,44.0,0.062
2022,3869354,Kyle Walker,England,5,0.385,0.064,16.0,558.0,0.062
2022,3869219,Kaoru Mitoma,Japan,1,0.117,0.039,3.0,171.0,0.062
2024,3939991,Rodrygo Silva de Goes,Brazil,2,0.1,0.05,5.0,144.0,0.062
2024,3939984,Johan Andrés Mojica Palacio,Colombia,3,0.189,0.063,16.0,273.0,0.062
2024,3930183,Andrei Florin Ratiu,Romania,1,0.126,0.063,12.0,184.0,0.062
2023,3922321,Jonathan Buatu Mananga,Angola,3,0.198,0.066,11.0,288.0,0.062
2024,3930169,Che Adams,Scotland,1,0.183,0.061,18.0,267.0,0.062
2023,3920393,Mohamed Ali Ben Romdhane,Tunisia,1,0.033,0.033,2.0,48.0,0.062
2024,3942228,Damián Emiliano Martínez,Argentina,1,0.086,0.086,2.0,126.0,0.062
2023,3920411,Kenny Rocha Santos,Cape Verde Islands,3,0.203,0.068,6.0,294.0,0.062
2023,3920391,Evidence Makgopa,South Africa,2,0.093,0.047,3.0,136.0,0.062
2022,3857255,Daizen Maeda,Japan,1,0.042,0.042,1.0,61.0,0.062
2024,3942226,Daniel Olmo Carvajal,Spain,6,0.45,0.075,14.0,660.0,0.061
2024,3939981,Erick Javier Davis Grajales,Panama,7,0.55,0.061,22.0,810.0,0.061
2022,3857262,Rafael Alexandre Conceição Leão,Portugal,1,0.021,0.021,7.0,31.0,0.061
2022,3869420,Neymar da Silva Santos Junior,Brazil,8,0.737,0.082,24.0,1089.0,0.061
2022,3857298,João Pedro Cavaco Cancelo,Portugal,3,0.196,0.065,13.0,291.0,0.061
2022,3869420,Josip Juranović,Croatia,3,0.244,0.081,6.0,357.0,0.061
2024,3930182,Predrag Rajković,Serbia,1,0.061,0.061,1.0,89.0,0.061
2022,3857279,Nathaniel Atkinson,Australia,2,0.114,0.057,3.0,168.0,0.061
2022,3869254,Eray Ervin Cömert,Switzerland,2,0.065,0.032,8.0,96.0,0.061
2023,3922238,Christopher Wooh,Cameroon,3,0.202,0.067,15.0,300.0,0.061
2023,3920411,Emam Ashour Metwally Abdelghany,Egypt,9,1.024,0.068,35.0,1500.0,0.061
2022,3869519,Bruno Petković,Croatia,3,0.089,0.03,7.0,132.0,0.061
2023,3920392,Babacar Niasse,Mauritania,1,0.063,0.063,1.0,93.0,0.061
2022,3857295,Maya Yoshida,Japan,5,0.424,0.061,20.0,630.0,0.061
2022,3857284,Shūichi Gonda,Japan,2,0.113,0.057,5.0,168.0,0.061
2022,3857288,Ali Abdi,Tunisia,7,0.519,0.065,23.0,760.0,0.061
2022,3857254,Youssef Msakni,Tunisia,3,0.161,0.054,9.0,237.0,0.061
2022,3869552,Theo Bernard François Hernández,France,3,0.251,0.063,12.0,368.0,0.061
2024,3942227,Ezri Konsa Ngoyo,England,4,0.212,0.053,44.0,312.0,0.061
2023,3922837,Siyanda Xulu,South Africa,4,0.202,0.05,22.0,300.0,0.061
2022,3857300,Nahuel Molina Lucero,Argentina,6,0.416,0.069,13.0,612.0,0.061
2024,3939992,Adam Fernando Bareiro Gamarra,Paraguay,1,0.03,0.03,1.0,45.0,0.061
2022,3857275,William Saliba,France,2,0.053,0.026,7.0,78.0,0.061
2024,3930165,Mike Maignan,France,3,0.198,0.066,8.0,291.0,0.061
2024,3941018,Robin Aime Robert Le Normand,Spain,14,1.011,0.063,61.0,1488.0,0.061
2024,3939976,Warren Steven Madrigal Molina,Costa Rica,1,0.02,0.02,2.0,30.0,0.061
2024,3930158,İlkay Gündoğan,Germany,9,0.67,0.061,22.0,990.0,0.061
2024,3930178,Matteo Darmian,Italy,5,0.262,0.052,23.0,385.0,0.061
2022,3857297,Saud Abdullah Abdul Hamid,Saudi Arabia,7,0.591,0.066,26.0,873.0,0.061
2022,3857277,Youssef En-Nesyri,Morocco,2,0.108,0.054,4.0,160.0,0.061
2022,3857292,Thomas Müller,Germany,1,0.044,0.044,3.0,65.0,0.061
2022,3857285,Cody Mathès Gakpo,Netherlands,3,0.186,0.062,6.0,276.0,0.061
2022,3857298,Rúben Diogo Da Silva Neves,Portugal,3,0.155,0.052,7.0,228.0,0.061
2023,3920392,Bertrand Isidore Traoré,Burkina Faso,1,0.014,0.014,1.0,21.0,0.061
2022,3857290,André-Frank Zambo Anguissa,Cameroon,2,0.124,0.062,5.0,184.0,0.061
2023,3920406,Frankie Musonda,Zambia,3,0.197,0.066,15.0,288.0,0.061
2024,3930178,Nicolò Barella,Italy,8,0.528,0.066,32.0,776.0,0.061
2022,3857272,Tim Ream,United States,5,0.312,0.062,15.0,460.0,0.061
2023,3920390,Nabil Bentaleb,Algeria,4,0.191,0.048,6.0,280.0,0.061
2024,3939976,Alejandro Jesús Bran Flores,Costa Rica,1,0.02,0.02,2.0,30.0,0.061
2024,3939990,Tim Ream,United States,2,0.117,0.058,8.0,172.0,0.061
2022,3857296,Luka Modrić,Croatia,5,0.438,0.063,15.0,651.0,0.061
2024,3930169,Callum McGregor,Scotland,2,0.245,0.061,13.0,364.0,0.061
2023,3922658,Mothobi Mvala,South Africa,6,0.768,0.085,28.0,1125.0,0.061
2022,3857280,Nouhou Tolo,Cameroon,3,0.195,0.065,6.0,291.0,0.06
2023,3922241,Aboubakar Kamara,Mauritania,1,0.022,0.022,1.0,33.0,0.06
2023,3920389,André-Frank Zambo Anguissa,Cameroon,8,0.511,0.064,23.0,768.0,0.06
2024,3942752,Dayotchanculle Upamecano,France,3,0.191,0.064,5.0,285.0,0.06
2022,3857274,Davy Klaassen,Netherlands,1,0.045,0.045,7.0,68.0,0.06
2023,3922239,Mory Konaté,Guinea,2,0.103,0.052,5.0,156.0,0.06
2022,3857256,Nemanja Gudelj,Serbia,1,0.026,0.026,5.0,39.0,0.06
2022,3857281,Ismael Koné,Canada,4,0.134,0.034,14.0,200.0,0.06
2022,3869420,Dejan Lovren,Croatia,6,0.484,0.081,17.0,726.0,0.06
2023,3922356,Mohamed Bayo,Guinea,1,0.06,0.06,1.0,91.0,0.06
2022,3857290,Nouhou Tolo,Cameroon,2,0.187,0.062,4.0,282.0,0.06
2022,3857276,Cyle Larin,Canada,1,0.039,0.039,2.0,58.0,0.06
2024,3930171,Mikkel Damsgaard,Denmark,1,0.023,0.023,2.0,34.0,0.06
2023,3922239,Sekou Oumar Sylla,Guinea,2,0.103,0.052,3.0,154.0,0.06
2023,3920412,Ismail Jakobs,Senegal,3,0.173,0.058,5.0,258.0,0.06
2024,3930167,Dominik Livaković,Croatia,7,0.515,0.064,10.0,776.0,0.06
2024,3930184,Ladislav Krejčí,Czech Republic,4,0.319,0.064,8.0,475.0,0.06
2023,3920406,Simon Happygod Msuva,Tanzania,1,0.063,0.063,2.0,94.0,0.06
2024,3938637,Virgil van Dijk,Netherlands,7,0.616,0.062,27.0,920.0,0.06
2023,3922240,Samuel Moutoussamy,Congo DR,2,0.155,0.078,8.0,234.0,0.06
2024,3930164,Stanislav Lobotka,Slovakia,4,0.26,0.065,19.0,388.0,0.06
2023,3920406,Mohamed Hussein Mohamed,Tanzania,2,0.127,0.064,8.0,190.0,0.06
2024,3942228,Nicolás Iván González,Argentina,3,0.191,0.064,6.0,288.0,0.06
2023,3920409,Kenneth Josiah Omeruo,Nigeria,5,0.302,0.06,12.0,455.0,0.06
2024,3930169,Grant Campbell Hanley,Scotland,1,0.183,0.061,9.0,276.0,0.06
2024,3930163,Saša Lukić,Serbia,1,0.037,0.037,4.0,56.0,0.06
2024,3942349,Rúben Santos Gato Alves Dias,Portugal,3,0.237,0.079,24.0,357.0,0.06
2022,3857271,Bukayo Saka,England,2,0.091,0.046,4.0,138.0,0.06
2024,3930179,Qazim Laçi,Albania,1,0.045,0.045,2.0,69.0,0.059
2022,3857276,Yassine Bounou,Morocco,2,0.12,0.06,5.0,184.0,0.059
2024,3939975,Richard Rios Montoya,Colombia,3,0.187,0.062,6.0,288.0,0.059
2024,3941022,Kenan Yildiz,Turkey,1,0.051,0.051,1.0,77.0,0.059
2023,3920406,Mbwana Ally Samatta,Tanzania,1,0.063,0.063,2.0,96.0,0.059
2024,3930183,Florinel Teodor Coman,Romania,1,0.037,0.037,4.0,57.0,0.059
2023,3920389,Darlin Zidane Yongwa Ngameni,Cameroon,5,0.31,0.062,7.0,475.0,0.059
2024,3941020,Rafael Alexandre Conceição Leão,Portugal,2,0.096,0.048,6.0,146.0,0.059
2022,3869486,José Diogo Dalot Teixeira,Portugal,3,0.152,0.051,6.0,231.0,0.059
2022,3857269,Remo Freuler,Switzerland,1,0.118,0.059,8.0,180.0,0.059
2022,3857275,Randal Kolo Muani,France,2,0.189,0.063,4.0,288.0,0.059
2024,3930183,Nicolae Claudiu Stanciu,Romania,2,0.237,0.059,8.0,360.0,0.059
2022,3857290,Ngoran Suiru Fai Collins,Cameroon,2,0.124,0.062,4.0,190.0,0.059
2022,3857297,Krystian Bielik,Poland,2,0.124,0.062,3.0,188.0,0.059
2022,3857259,Dušan Tadić,Serbia,8,0.48,0.06,21.0,736.0,0.059
2022,3857273,Karim Ansarifard,Iran,2,0.059,0.02,6.0,90.0,0.059
2024,3942819,Xavi Simons,Netherlands,1,0.12,0.06,10.0,182.0,0.059
2022,3869420,Carlos Henrique Casimiro,Brazil,6,0.562,0.08,18.0,854.0,0.059
2024,3930184,Kenan Yildiz,Turkey,4,0.297,0.05,17.0,450.0,0.059
2024,3941017,Jordan Pickford,England,2,0.237,0.079,11.0,360.0,0.059
2024,3941017,John Stones,England,4,0.37,0.074,16.0,565.0,0.059
2023,3920392,Yacoub Aly Abeid,Mauritania,2,0.128,0.064,7.0,194.0,0.059
2024,3930178,Alessandro Bastoni,Italy,6,0.374,0.062,18.0,570.0,0.059
2024,3941019,N'Golo Kanté,France,9,0.527,0.059,42.0,810.0,0.059
2022,3869519,Nicolás Alejandro Tagliafico,Argentina,2,0.12,0.06,4.0,182.0,0.059
2023,3920385,Ahmed Sayed,Egypt,9,0.486,0.054,27.0,747.0,0.059
2023,3920406,Bakari Nondo Mwamnyeto,Tanzania,1,0.063,0.063,5.0,96.0,0.059
2024,3942819,Philip Foden,England,2,0.102,0.051,4.0,156.0,0.059
2022,3857269,Yann Sommer,Switzerland,1,0.118,0.059,12.0,180.0,0.059
2023,3920409,Moses Daddy-Ajala Simon,Nigeria,4,0.247,0.062,7.0,380.0,0.059
2024,3942819,Virgil van Dijk,Netherlands,2,0.169,0.056,17.0,258.0,0.059
2023,3920413,Yusupha Bobb,Gambia,2,0.09,0.045,3.0,136.0,0.059
2022,3869420,Alisson Ramsés Becker,Brazil,4,0.32,0.08,6.0,492.0,0.059
2024,3930178,Jorge Luiz Frello Filho,Italy,6,0.312,0.052,27.0,474.0,0.059
2024,3938641,Marcel Sabitzer,Austria,4,0.237,0.059,9.0,364.0,0.059
2024,3930161,Lorenzo Pellegrini,Italy,4,0.245,0.049,18.0,375.0,0.059
2024,3939979,Jefferson David Savarino Quintero,Venezuela,1,0.029,0.029,2.0,45.0,0.058
2024,3942229,Yangel Clemente Herrera Ravelo,Venezuela,5,0.471,0.078,15.0,726.0,0.058
2022,3869151,Alexis Mac Allister,Argentina,3,0.151,0.05,7.0,234.0,0.058
2022,3857288,Naïm Sliti,Tunisia,4,0.246,0.062,6.0,380.0,0.058
2022,3857268,Kamal Miller,Canada,8,0.482,0.06,31.0,744.0,0.058
2023,3920401,Omar Colley,Gambia,3,0.182,0.061,9.0,285.0,0.058
2022,3857260,Henry Josué Martín Mex,Mexico,1,0.049,0.049,2.0,76.0,0.058
2022,3857269,Granit Xhaka,Switzerland,1,0.118,0.059,18.0,182.0,0.058
2022,3869321,Julián Álvarez,Argentina,1,0.05,0.05,3.0,77.0,0.058
2024,3942819,Tijjani Reijnders,Netherlands,1,0.12,0.06,26.0,186.0,0.058
2022,3857287,Sergio Rochet Álvarez,Uruguay,2,0.119,0.059,2.0,184.0,0.058
2024,3930166,Robin Hranáč,Czech Republic,1,0.061,0.061,1.0,94.0,0.058
2024,3930179,Alejandro Grimaldo García,Spain,3,0.18,0.06,6.0,279.0,0.058
2022,3857274,Enner Remberto Valencia Lastra,Ecuador,2,0.173,0.058,7.0,267.0,0.058
2024,3930167,Josip Juranović,Croatia,5,0.372,0.062,12.0,576.0,0.058
2022,3857295,Daichi Kamada,Japan,3,0.301,0.06,12.0,465.0,0.058
2024,3930161,Thomas Strakosha,Albania,2,0.119,0.059,3.0,184.0,0.058
2023,3920390,Manuel Luís da Silva Cafumana,Angola,3,0.181,0.06,6.0,279.0,0.058
2022,3857281,Richie Laryea,Canada,1,0.038,0.038,1.0,59.0,0.058
2022,3857260,Francisco Guillermo Ochoa Magaña,Mexico,2,0.124,0.062,3.0,192.0,0.058
2022,3857255,Daniel Carvajal Ramos,Spain,5,0.225,0.032,44.0,350.0,0.058
2024,3938640,Mykola Shaparenko,Ukraine,6,0.35,0.058,14.0,546.0,0.058
2023,3920409,Calvin Bassey Ughelumba,Nigeria,5,0.302,0.06,24.0,465.0,0.058
2024,3939990,Ronald Federico Araújo da Silva,Uruguay,4,0.244,0.061,14.0,376.0,0.058
2022,3869684,Lovro Majer,Croatia,4,0.171,0.043,11.0,264.0,0.058
2022,3857295,Shūichi Gonda,Japan,2,0.116,0.058,4.0,180.0,0.058
2022,3857260,Hirving Rodrigo Lozano Bahena,Mexico,7,0.561,0.062,15.0,864.0,0.058
2023,3920394,Abdessamad Ezzalzouli,Morocco,1,0.044,0.044,3.0,69.0,0.058
2024,3930179,Martín Zubimendi Ibáñez,Spain,7,0.419,0.06,22.0,644.0,0.058
2024,3938640,Peter Pekarík,Slovakia,4,0.36,0.06,16.0,558.0,0.058
2024,3930183,Martin Dúbravka,Slovakia,4,0.226,0.057,8.0,352.0,0.058
2022,3857282,Antonee Robinson,United States,4,0.255,0.064,9.0,396.0,0.058
2022,3857268,Milan Borjan,Canada,7,0.424,0.061,16.0,658.0,0.058
2023,3922240,Henoc Inonga Baka,Congo DR,3,0.126,0.042,4.0,195.0,0.058
2023,3922243,Achraf Hakimi Mouh,Morocco,4,0.262,0.066,13.0,404.0,0.058
2022,3869254,Raphaël Adelino José Guerreiro,Portugal,4,0.234,0.059,16.0,364.0,0.058
2024,3939983,Omar Federico Alderete Fernández,Paraguay,7,0.535,0.059,24.0,828.0,0.058
2023,3920404,Amadou Haïdara,Mali,2,0.089,0.045,7.0,138.0,0.058
2024,3939981,Edgardo Isaac Fariña Wynter,Panama,3,0.172,0.057,8.0,267.0,0.058
2023,3920414,Gustavo Fabrice Sangaré,Burkina Faso,3,0.248,0.062,12.0,384.0,0.058
2023,3920391,Sphephelo S''Miso Sithole,South Africa,4,0.24,0.06,16.0,372.0,0.058
2022,3857271,Ahmad Nourollahi,Iran,2,0.14,0.047,4.0,216.0,0.058
2022,3857255,Anssumane Fati,Spain,4,0.07,0.017,18.0,108.0,0.058
2024,3938638,Andriy Yarmolenko,Ukraine,2,0.04,0.02,8.0,62.0,0.058
2024,3938637,Stefan de Vrij,Netherlands,9,0.722,0.06,25.0,1128.0,0.058
2022,3857299,Heung-Min Son,South Korea,9,0.827,0.064,42.0,1274.0,0.058
2024,3942819,Nathan Aké,Netherlands,1,0.12,0.06,16.0,188.0,0.058
2024,3939971,Johan Felipe Vásquez Ibarra,Mexico,9,0.527,0.059,25.0,819.0,0.058
2024,3939990,Christian Pulisic,United States,2,0.12,0.06,6.0,188.0,0.057
2024,3938643,Jules Koundé,France,5,0.41,0.059,19.0,644.0,0.057
