season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2023,3920397,Guinea-Bissau,Marciano Sanca Tchami,9,1.0,3.0,5,33.33,32,25.31
2023,3922356,Guinea,Mouctar Diakhaby,9,2.0,4.0,0,44.44,94,8.62
2023,3922240,Egypt,Ahmed Elsayed Ali Elsayed Hegazy,9,1.0,2.0,0,22.22,128,6.33
2023,3922659,Mali,Boubacar Traore,9,4.0,4.0,3,44.44,36,22.5
2022,3857301,Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,9,2.0,1.0,2,11.11,21,38.57
2022,3857297,Poland,Grzegorz Krychowiak,9,2.0,1.0,0,11.11,88,9.2
2023,3920412,Guinea,Issiaga Sylla,9,1.0,4.0,1,44.44,91,8.9
2024,3938643,Poland,Paweł Dawidowicz,9,2.0,2.0,0,22.22,94,8.62
2023,3922837,Nigeria,Alex Iwobi,9,2.0,0.0,0,0.0,62,13.06
2022,3869684,Croatia,Marko Livaja,9,3.0,1.0,8,11.11,66,12.27
2022,3869219,Croatia,Ante Budimir,9,2.0,3.0,5,33.33,44,18.41
2022,3869152,France,Aurélien Djani Tchouaméni,9,1.0,2.0,1,22.22,65,12.46
2024,3930171,Denmark,Christian Dannemann Eriksen,9,1.0,5.0,6,55.56,81,10.0
2024,3941021,Netherlands,Jerdy Schouten,9,2.0,3.0,2,33.33,67,12.09
2022,3857293,Ghana,Iñaki Williams Arthuer,9,1.0,3.0,5,33.33,71,11.41
2022,3869420,Brazil,Marcos Aoás Corrêa,9,1.0,2.0,1,22.22,125,6.48
2024,3941019,France,William Saliba,9,2.0,6.0,1,66.67,90,9.0
2023,3923880,South Africa,Mihlali Samson Mayambela,9,3.0,2.0,2,22.22,86,9.42
2022,3869118,England,Kyle Walker,9,2.0,4.0,0,44.44,93,8.71
2022,3857290,Cameroon,Ngoran Suiru Fai Collins,9,2.0,3.0,4,33.33,95,8.53
2022,3857288,Tunisia,Yassine Meriah,9,3.0,5.0,1,55.56,95,8.53
2023,3922838,Congo DR,Chancel Mbemba Mangulu,9,2.0,5.0,0,55.56,93,8.71
2022,3857273,Iran,Ali Gholizadeh,9,4.0,3.0,3,33.33,75,10.8
2024,3942382,Netherlands,Tijjani Reijnders,9,3.0,3.0,3,33.33,72,11.25
2023,3922237,Angola,Kialonda Gaspar,9,1.0,3.0,0,33.33,92,8.8
2024,3939986,Peru,Marcos Johan López Lanfranco,9,1.0,3.0,2,33.33,74,10.95
2024,3942228,Argentina,Rodrigo Javier De Paul,9,3.0,1.0,2,11.11,87,9.31
2024,3939977,Argentina,Lisandro Martínez,9,2.0,3.0,1,33.33,87,9.31
2022,3857258,Brazil,Vinícius José Paixão de Oliveira Júnior,9,2.0,3.0,3,33.33,73,11.1
2024,3939969,Argentina,Lisandro Martínez,9,3.0,1.0,0,11.11,93,8.71
2022,3857286,Ecuador,José Adoni Cifuentes Charcopa,9,2.0,2.0,4,22.22,16,50.63
2024,3938645,Belgium,Amadou Onana,9,1.0,0.0,2,0.0,90,9.0
2022,3857273,Iran,Mehdi Torabi,9,0.0,2.0,2,22.22,20,40.5
2024,3930183,Romania,Nicușor Silviu Bancu,9,1.0,3.0,0,33.33,82,9.88
2023,3922237,Namibia,Ngero Kaanjuka Katua,9,3.0,3.0,1,33.33,59,13.73
2024,3939985,Chile,Víctor Alejandro Dávila Zavala,9,4.0,3.0,2,33.33,74,10.95
2024,3942852,Uruguay,Guillermo Varela Olivera,9,0.0,4.0,0,44.44,32,25.31
2022,3857268,Canada,Tajon Buchanan,9,1.0,0.0,1,0.0,79,10.25
2024,3939970,Peru,Alexander Martín Marquinho Callens Asín,9,2.0,4.0,0,44.44,83,9.76
2024,3930159,Hungary,Bendegúz Bolla,9,2.0,1.0,2,11.11,46,17.61
2024,3938639,Turkey,Samet Akaydin,9,1.0,2.0,1,22.22,96,8.44
2022,3857290,Switzerland,Granit Xhaka,9,3.0,3.0,4,33.33,95,8.53
2022,3857267,Senegal,Boulaye Dia,9,2.0,1.0,5,11.11,90,9.0
2023,3923881,Nigeria,Victor James Osimhen,9,4.0,1.0,5,11.11,94,8.62
2023,3920389,Guinea,Mohamed Bayo,9,4.0,1.0,3,11.11,82,9.88
2024,3930173,Netherlands,Xavi Simons,9,0.0,3.0,2,33.33,72,11.25
2022,3869220,Morocco,Noussair Mazraoui,9,2.0,4.0,0,44.44,81,10.0
2022,3857280,Brazil,Gleison Bremer Silva Nascimento,9,1.0,4.0,1,44.44,96,8.44
2024,3939979,Venezuela,Cristian Sleiker Cásseres Yepes,9,3.0,4.0,1,44.44,51,15.88
2024,3930165,France,Jules Koundé,9,1.0,3.0,1,33.33,94,8.62
2024,3939988,Mexico,Gerardo Daniel Arteaga Zamora,9,4.0,4.0,3,44.44,90,9.0
2024,3930177,Scotland,Andrew Robertson,9,4.0,2.0,1,22.22,88,9.2
2023,3920414,Angola,Jacinto Muondo Dala,9,1.0,1.0,2,11.11,54,15.0
2023,3920414,Angola,Eddie Marcos Melo Afonso,9,1.0,2.0,1,22.22,94,8.62
2022,3857292,Costa Rica,Celso Borges Mora,9,2.0,2.0,0,22.22,98,8.27
2023,3920409,Nigeria,Bright Osayi-Samuel,9,2.0,3.0,0,33.33,79,10.25
2023,3922241,Mauritania,Hemeya Tanjy,9,1.0,3.0,1,33.33,65,12.46
2023,3920412,Guinea,Moriba Kourouma Kourouma,9,3.0,2.0,2,22.22,71,11.41
2023,3920388,Gambia,Saidy Janko,9,3.0,4.0,2,44.44,94,8.62
2023,3920412,Guinea,Naby Deco Keïta,9,1.0,0.0,1,0.0,61,13.28
2023,3920404,Mali,Hamari Traoré,9,0.0,5.0,0,55.56,97,8.35
2022,3857291,Costa Rica,Celso Borges Mora,9,0.0,1.0,2,11.11,69,11.74
2024,3930167,Albania,Taulant Sulejmanov,9,2.0,3.0,1,33.33,34,23.82
2022,3857278,United States,Joshua Sargent,9,3.0,2.0,4,22.22,72,11.25
2023,3920399,Cape Verde Islands,Roberto Lopes,9,0.0,5.0,0,55.56,88,9.2
2024,3940983,Denmark,Christian Dannemann Eriksen,9,1.0,1.0,3,11.11,94,8.62
2024,3930178,Italy,Matteo Darmian,9,3.0,0.0,2,0.0,77,10.52
2022,3857285,Netherlands,Denzel Dumfries,9,2.0,0.0,4,0.0,96,8.44
2022,3857291,Spain,Marco Asensio Willemsen,9,4.0,4.0,6,44.44,67,12.09
2023,3920385,Mozambique,Clésio Bauque,9,2.0,2.0,1,22.22,55,14.73
2024,3938642,Czech Republic,David Jurásek,9,2.0,2.0,3,22.22,79,10.25
2022,3857292,Germany,Lukas Klostermann,9,1.0,5.0,1,55.56,53,15.28
2024,3930159,Switzerland,Fabian Lukas Schär,9,3.0,3.0,3,33.33,91,8.9
2024,3938637,Netherlands,Stefan de Vrij,9,2.0,5.0,1,55.56,94,8.62
2023,3920417,Mali,Yves Bissouma,9,5.0,2.0,1,22.22,93,8.71
2022,3857282,United States,Sergino Dest,9,2.0,2.0,4,22.22,74,10.95
2023,3920419,Morocco,Sofiane Boufal,9,6.0,2.0,5,22.22,67,12.09
2024,3942382,Turkey,Mert Müldür,9,0.0,0.0,0,0.0,81,10.0
2022,3869220,Morocco,Yahia Attiyat allah,9,1.0,1.0,0,11.11,35,23.14
2022,3857267,Ecuador,Enner Remberto Valencia Lastra,9,2.0,0.0,4,0.0,94,8.62
2023,3920409,Guinea-Bissau,Edgar Miguel Ié,9,2.0,3.0,0,33.33,94,8.62
2023,3920397,Equatorial Guinea,Emilio Nsue López,9,1.0,2.0,5,22.22,83,9.76
2022,3857260,Mexico,Ernesto Alexis Vega Rojas,9,0.0,2.0,1,22.22,48,16.88
2022,3857255,Japan,Yuto Nagatomo,9,1.0,0.0,0,0.0,45,18.0
2023,3922240,Congo DR,Cédric Bakambu,9,0.0,0.0,0,0.0,62,13.06
2023,3920412,Senegal,Krépin Diatta,9,2.0,2.0,2,22.22,94,8.62
2023,3920398,Nigeria,Frank Onyeka,9,2.0,4.0,2,44.44,96,8.44
2024,3930163,England,Bukayo Saka,9,6.0,1.0,2,11.11,75,10.8
2023,3920398,Côte d'Ivoire,Ousmane Diomande,9,0.0,2.0,0,22.22,98,8.27
2024,3942416,Colombia,Luis Fernando Sinisterra Lucumí,9,1.0,1.0,5,11.11,22,36.82
2024,3930168,Germany,Chris Führich,9,4.0,3.0,5,33.33,20,40.5
2024,3939969,Argentina,Lionel Andrés Messi Cuccittini,9,1.0,5.0,4,55.56,94,8.62
2024,3942349,Portugal,Vitor Machado Ferreira,9,4.0,1.0,1,11.11,117,6.92
2022,3857279,France,Ousmane Dembélé,9,1.0,2.0,4,22.22,76,10.66
2023,3920393,Tunisia,Aïssa Bilal Laïdouni,9,1.0,4.0,1,44.44,50,16.2
2023,3920411,Cape Verde Islands,Willy Afonso Semedo Johnson,9,1.0,3.0,1,33.33,94,8.62
2024,3930173,Netherlands,Nathan Aké,9,1.0,3.0,1,33.33,91,8.9
2022,3857278,Iran,Saman Ghoddos,9,2.0,2.0,4,22.22,49,16.53
2023,3920417,Mali,Lassine Sinayoko,9,2.0,0.0,2,0.0,51,15.88
2022,3857286,Ecuador,Jhegson Sebastián Méndez Carabalí,9,3.0,3.0,1,33.33,92,8.8
2023,3920396,Egypt,Omar Marmoush,9,3.0,1.0,6,11.11,89,9.1
2023,3920393,Tunisia,Ali Maâloul,9,3.0,2.0,3,22.22,95,8.53
2024,3941021,Netherlands,Xavi Simons,9,0.0,1.0,1,11.11,92,8.8
2024,3939978,Canada,Cyle Larin,9,0.0,1.0,5,11.11,81,10.0
2023,3920390,Algeria,Ramiz Larbi Zerrouki,9,2.0,6.0,0,66.67,23,35.22
2023,3920388,Gambia,Ali Sowe,9,4.0,0.0,4,0.0,63,12.86
2022,3857283,Morocco,Azzedine Ounahi,9,3.0,0.0,3,0.0,77,10.52
2022,3857284,Germany,Thomas Müller,9,4.0,3.0,7,33.33,66,12.27
2023,3923880,Congo DR,Théo Bongonda Mbul''Ofeko Batombo,9,0.0,2.0,3,22.22,30,27.0
2024,3930174,Turkey,Samet Akaydin,9,1.0,5.0,0,55.56,74,10.95
2022,3869685,France,Kylian Mbappé Lottin,9,1.0,1.0,5,11.11,119,6.81
2022,3869118,Senegal,Boulaye Dia,9,0.0,2.0,2,22.22,68,11.91
2024,3943077,Colombia,Rafael Santos Borré Amaury,9,3.0,3.0,5,33.33,32,25.31
2023,3920384,Côte d'Ivoire,Jean-Philippe Krasso,9,1.0,1.0,5,11.11,60,13.5
2023,3923881,Nigeria,Zaidu Sanusi,9,1.0,1.0,2,11.11,87,9.31
2024,3939989,Bolivia,Boris Cespedes,9,2.0,2.0,0,22.22,63,12.86
2023,3922356,Guinea,Issiaga Sylla,9,1.0,1.0,1,11.11,91,8.9
2024,3943043,England,John Stones,9,2.0,2.0,0,22.22,87,9.31
2022,3857298,Ghana,Mohamed Salisu,9,3.0,2.0,2,22.22,97,8.35
2023,3920418,Tanzania,Simon Happygod Msuva,9,1.0,0.0,2,0.0,85,9.53
2022,3857298,Ghana,Iñaki Williams Arthuer,9,2.0,2.0,4,22.22,97,8.35
2024,3939982,Uruguay,Federico Santiago Valverde Dipetta,9,3.0,3.0,4,33.33,83,9.76
2024,3939987,Jamaica,Demarai Gray,9,1.0,3.0,3,33.33,84,9.64
2024,3942819,Netherlands,Denzel Dumfries,9,2.0,3.0,1,33.33,92,8.8
2023,3920409,Nigeria,Kenneth Josiah Omeruo,9,0.0,4.0,0,44.44,91,8.9
2024,3942852,Uruguay,Darwin Gabriel Núñez Ribeiro,9,1.0,5.0,5,55.56,91,8.9
2024,3930158,Germany,Kai Havertz,9,3.0,2.0,5,22.22,62,13.06
2024,3930171,Denmark,Yussuf Yurary Poulsen,9,1.0,0.0,2,0.0,22,36.82
2022,3857263,Germany,İlkay Gündoğan,9,3.0,5.0,6,55.56,69,11.74
2024,3938643,France,Antoine Griezmann,9,3.0,0.0,3,0.0,31,26.13
2024,3938644,Georgia,Khvicha Kvaratskhelia,9,6.0,2.0,3,22.22,81,10.0
2024,3941019,Belgium,Wout Faes,9,0.0,6.0,0,66.67,91,8.9
2022,3869118,England,Luke Shaw,9,1.0,3.0,0,33.33,92,8.8
2022,3869118,Senegal,Ismail Jakobs,9,0.0,1.0,0,11.11,80,10.13
2024,3939987,Jamaica,Michael Hector,9,2.0,1.0,0,11.11,91,8.9
2024,3939987,Jamaica,Ethan Pinnock,9,0.0,3.0,0,33.33,91,8.9
2022,3857299,Ghana,Gideon Mensah,9,2.0,3.0,0,33.33,86,9.42
2024,3939986,Argentina,Gonzalo Ariel Montiel,9,3.0,3.0,2,33.33,93,8.71
2023,3920386,Nigeria,Temitayo Olufisayo Olaoluwa Aina,9,5.0,2.0,2,22.22,81,10.0
2022,3857296,Belgium,Leandro Trossard,9,4.0,2.0,0,22.22,57,14.21
2022,3857287,South Korea,Heung-Min Son,9,2.0,3.0,3,33.33,95,8.53
2022,3857288,Australia,Craig Goodwin,9,2.0,5.0,3,55.56,82,9.88
2022,3857292,Costa Rica,Kendall Jamaal Waston Manley,9,1.0,3.0,0,33.33,94,8.62
2023,3920384,Guinea-Bissau,Franculino Gluda Djú,9,2.0,0.0,6,0.0,24,33.75
2023,3920384,Guinea-Bissau,Fali Candé,9,0.0,3.0,0,33.33,90,9.0
2024,3938640,Slovakia,Juraj Kucka,9,6.0,1.0,3,11.11,93,8.71
2022,3857290,Switzerland,Manuel Obafemi Akanji,9,3.0,3.0,2,33.33,95,8.53
2022,3857284,Japan,Junya Ito,9,0.0,2.0,2,22.22,92,8.8
2024,3938642,Georgia,Otar Kakabadze,9,3.0,2.0,0,22.22,89,9.1
2024,3939980,Ecuador,Alan Steven Franco Palma,9,1.0,3.0,0,33.33,83,9.76
2024,3939976,Costa Rica,Joel Nathaniel Campbell Samuels,9,2.0,1.0,3,11.11,23,35.22
2022,3857272,England,Bukayo Saka,9,3.0,3.0,3,33.33,70,11.57
2024,3939976,Costa Rica,Warren Steven Madrigal Molina,9,2.0,2.0,3,22.22,30,27.0
2022,3857276,Canada,Alistair Johnston,9,2.0,1.0,3,11.11,93,8.71
2024,3939975,Colombia,Johan Andrés Mojica Palacio,9,3.0,5.0,1,55.56,94,8.62
2024,3939974,United States,Yunus Dimoara Musah,9,2.0,2.0,2,22.22,48,16.88
2024,3930169,Scotland,Kieran Tierney,9,0.0,1.0,0,11.11,60,13.5
2023,3920407,Namibia,Ngero Kaanjuka Katua,8,1.0,2.0,0,25.0,48,15.0
2023,3920413,Gambia,Musa Barrow,8,1.0,1.0,2,12.5,98,7.35
2024,3930177,Scotland,Scott McKenna,8,4.0,3.0,0,37.5,101,7.13
2024,3930177,Scotland,Jack Hendry,8,1.0,2.0,1,25.0,101,7.13
2022,3857295,Japan,Yuto Nagatomo,8,2.0,4.0,3,50.0,45,16.0
2022,3857279,Australia,Riley McGree,8,2.0,1.0,1,12.5,71,10.14
2022,3857261,Wales,Ethan Ampadu,8,0.0,3.0,0,37.5,92,7.83
2022,3857294,Netherlands,Frenkie de Jong,8,1.0,2.0,2,25.0,85,8.47
2024,3942349,Portugal,Kléper Laveran Lima Ferreira,8,0.0,4.0,0,50.0,113,6.37
2023,3922239,Equatorial Guinea,Federico Bikoro Akieme Nchama,8,1.0,1.0,3,12.5,54,13.33
2022,3869152,France,Youssouf Fofana,8,1.0,3.0,0,37.5,28,25.71
2024,3942752,France,Antoine Griezmann,8,0.0,2.0,0,25.0,32,22.5
2024,3939979,Venezuela,José Andrés Martínez Torres,8,1.0,2.0,0,25.0,88,8.18
2022,3857288,Tunisia,Issam Jebali,8,2.0,0.0,7,0.0,72,10.0
2023,3920407,South Africa,Khuliso Johnson Mudau,8,4.0,4.0,0,50.0,94,7.66
2022,3857275,France,Axel Disasi,8,0.0,4.0,1,50.0,102,7.06
2024,3942382,Turkey,Abdülkerim Bardakcı,8,1.0,5.0,0,62.5,92,7.83
2023,3923881,Nigeria,Temitayo Olufisayo Olaoluwa Aina,8,2.0,3.0,1,37.5,95,7.58
2024,3939975,Colombia,Luis Fernando Díaz Marulanda,8,4.0,2.0,5,25.0,93,7.74
2024,3938638,Romania,Nicolae Claudiu Stanciu,8,2.0,1.0,5,12.5,86,8.37
2022,3857266,Denmark,Joachim Andersen,8,1.0,3.0,1,37.5,95,7.58
2024,3939987,Venezuela,Darwin Daniel Machís Marcano,8,1.0,2.0,3,25.0,54,13.33
2022,3857270,Uruguay,Guillermo Varela Olivera,8,3.0,3.0,1,37.5,99,7.27
2024,3930167,Albania,Berat Djimsiti,8,1.0,1.0,0,12.5,96,7.5
2024,3939972,Venezuela,Alexander David González Sibulo,8,5.0,4.0,4,50.0,95,7.58
2024,3938643,Poland,Piotr Zieliński,8,2.0,1.0,1,12.5,93,7.74
2023,3920393,Tunisia,Yassine Meriah,8,2.0,4.0,0,50.0,94,7.66
2024,3930171,England,Philip Foden,8,2.0,2.0,0,25.0,68,10.59
2024,3930165,France,Randal Kolo Muani,8,3.0,1.0,4,12.5,28,25.71
2023,3920412,Senegal,Idrissa Gana Gueye,8,2.0,3.0,0,37.5,20,36.0
2022,3857266,France,Jules Koundé,8,0.0,2.0,2,25.0,93,7.74
2022,3857293,Ghana,Mohamed Salisu,8,2.0,4.0,0,50.0,98,7.35
2024,3941020,Slovenia,Jaka Bijol,8,1.0,2.0,0,25.0,119,6.05
2023,3920405,Congo DR,Gaël Kakuta,8,2.0,1.0,2,12.5,55,13.09
2023,3920404,Mali,Boubakar Kouyate,8,3.0,3.0,0,37.5,92,7.83
2024,3930168,Germany,Niclas Füllkrug,8,0.0,1.0,6,12.5,34,21.18
2024,3942228,Ecuador,Felix Eduardo Torres Caicedo,8,0.0,3.0,0,37.5,81,8.89
2022,3857273,Wales,Ethan Ampadu,8,3.0,3.0,1,37.5,76,9.47
2022,3857271,Iran,Ehsan Hajsafi,8,2.0,4.0,3,50.0,99,7.27
2024,3930158,Scotland,Jack Hendry,8,2.0,1.0,0,12.5,92,7.83
2024,3939985,Canada,Cyle Larin,8,1.0,1.0,3,12.5,75,9.6
2022,3869117,United States,Sergino Dest,8,4.0,3.0,4,37.5,74,9.73
2022,3857261,Wales,Joe Rodon,8,1.0,4.0,0,50.0,93,7.74
2024,3930180,Austria,Florian Grillitsch,8,2.0,1.0,0,12.5,63,11.43
2023,3920386,Equatorial Guinea,José Ndong Machín Dicombo,8,0.0,1.0,2,12.5,80,9.0
2022,3857259,Serbia,Andrija Živković,8,1.0,2.0,4,25.0,77,9.35
2022,3869420,Croatia,Nikola Vlašić,8,3.0,1.0,2,12.5,45,16.0
2022,3869117,United States,Tim Ream,8,0.0,2.0,0,25.0,94,7.66
2022,3857257,Denmark,Joakim Mæhle,8,1.0,4.0,2,50.0,69,10.43
2022,3869118,England,Philip Foden,8,0.0,2.0,5,25.0,64,11.25
2024,3941019,Belgium,Arthur Theate,8,2.0,2.0,1,25.0,92,7.83
2024,3930167,Croatia,Andrej Kramarić,8,3.0,1.0,4,12.5,82,8.78
2024,3930167,Croatia,Joško Gvardiol,8,2.0,1.0,2,12.5,97,7.42
2024,3942382,Netherlands,Denzel Dumfries,8,0.0,2.0,0,25.0,92,7.83
2023,3920400,Cameroon,Jean-Charles Castelletto,8,1.0,4.0,0,50.0,95,7.58
2024,3930174,Turkey,Kaan Ayhan,8,2.0,1.0,0,12.5,56,12.86
2024,3938640,Ukraine,Mykhailo Mudryk,8,0.0,3.0,2,37.5,83,8.67
2024,3930181,England,Kyle Walker,8,3.0,3.0,1,37.5,92,7.83
2022,3869420,Brazil,Danilo Luiz da Silva,8,0.0,6.0,1,75.0,120,6.0
2022,3857286,Ecuador,Romario Andrés Ibarra Mina,8,1.0,4.0,3,50.0,62,11.61
2024,3930171,Denmark,Alexander Hartmann Bah,8,3.0,1.0,2,12.5,36,20.0
2022,3857287,Uruguay,Facundo Pellistri Rebollo,8,4.0,3.0,4,37.5,85,8.47
2024,3930184,Turkey,Salih Özcan,8,2.0,2.0,2,25.0,44,16.36
2022,3857298,Ghana,Tariq Lamptey,8,1.0,3.0,1,37.5,32,22.5
2024,3930184,Turkey,Barış Alper Yılmaz,8,2.0,1.0,5,12.5,94,7.66
2022,3857279,Australia,Craig Goodwin,8,0.0,1.0,1,12.5,70,10.29
2024,3939975,Colombia,Davinson Sánchez Mina,8,0.0,2.0,0,25.0,93,7.74
2024,3941021,Netherlands,Memphis Depay,8,1.0,3.0,4,37.5,91,7.91
2022,3857279,France,Theo Bernard François Hernández,8,0.0,3.0,0,37.5,82,8.78
2023,3922239,Guinea,Issiaga Sylla,8,0.0,3.0,1,37.5,95,7.58
2023,3920415,Mauritania,Bakari Camara,8,0.0,1.0,1,12.5,20,36.0
2024,3940878,Italy,Mateo Retegui,8,1.0,2.0,5,25.0,28,25.71
2023,3920414,Angola,Joaquim Marcos Cunga Balanga,8,1.0,1.0,0,12.5,96,7.5
2024,3939971,Jamaica,Michail Antonio,8,3.0,1.0,6,12.5,77,9.35
2024,3939991,Brazil,Marcos Aoás Corrêa,8,1.0,6.0,0,75.0,91,7.91
2024,3930167,Croatia,Ivan Perišić,8,5.0,0.0,6,0.0,82,8.78
2023,3920394,Tanzania,Haji Mnoga,8,1.0,1.0,2,12.5,88,8.18
2024,3930177,Hungary,Willi Orban,8,1.0,3.0,0,37.5,96,7.5
2024,3939985,Chile,Thomas Ignacio Galdames Millán,8,2.0,2.0,1,25.0,65,11.08
2024,3939985,Chile,Eduardo Jesús Vargas Rojas,8,0.0,0.0,4,0.0,43,16.74
2024,3938644,Portugal,João Neves,8,1.0,1.0,2,12.5,74,9.73
2024,3941020,Portugal,Nuno Mendes,8,2.0,1.0,2,12.5,120,6.0
2024,3939986,Argentina,Giovani Lo Celso,8,4.0,3.0,4,37.5,63,11.43
2024,3938640,Ukraine,Oleksandr Zinchenko,8,0.0,4.0,0,50.0,91,7.91
2023,3922838,Côte d'Ivoire,Obite Evan Ndicka,8,2.0,3.0,0,37.5,93,7.74
2022,3857261,England,Kalvin Phillips,8,0.0,0.0,0,0.0,34,21.18
2023,3922237,Angola,Manuel Keliano,8,2.0,1.0,1,12.5,25,28.8
2024,3939990,Uruguay,Ronald Federico Araújo da Silva,8,0.0,4.0,0,50.0,94,7.66
2023,3920398,Nigeria,Victor James Osimhen,8,2.0,1.0,4,12.5,87,8.28
2022,3857295,Japan,Miki Yamane,8,1.0,1.0,2,12.5,57,12.63
2022,3857294,Netherlands,Nathan Aké,8,0.0,2.0,1,25.0,95,7.58
2024,3939987,Venezuela,Tomás Eduardo Rincón Hernández,8,1.0,3.0,1,37.5,32,22.5
2024,3939990,United States,Chris Richards,8,5.0,3.0,0,37.5,95,7.58
2024,3930176,Switzerland,Ruben Vargas,8,3.0,1.0,3,12.5,27,26.67
2022,3857269,Brazil,Lucas Tolentino Coelho de Lima,8,1.0,2.0,5,25.0,45,16.0
2023,3920395,Congo DR,Charles Pickel,8,0.0,1.0,1,12.5,93,7.74
2022,3869420,Brazil,Vinícius José Paixão de Oliveira Júnior,8,1.0,1.0,2,12.5,63,11.43
2022,3857264,Poland,Matty Cash,8,2.0,4.0,2,50.0,88,8.18
2022,3857281,Croatia,Josip Juranović,8,1.0,2.0,0,25.0,91,7.91
2024,3930184,Turkey,Arda Güler,8,4.0,2.0,4,25.0,96,7.5
2024,3930172,Spain,Mikel Oyarzabal Ugarte,8,1.0,1.0,3,12.5,15,48.0
2024,3930184,Czech Republic,Antonín Barák,8,2.0,0.0,3,0.0,19,37.89
2024,3930158,Germany,Toni Kroos,8,3.0,3.0,3,37.5,80,9.0
2024,3930182,Serbia,Dušan Vlahović,8,5.0,4.0,7,50.0,24,30.0
2024,3942228,Ecuador,Jeremy Leonel Sarmiento Morante,8,4.0,4.0,0,50.0,75,9.6
2023,3922838,Congo DR,Silas Katompa Mvumpa,8,4.0,0.0,6,0.0,16,45.0
2022,3857269,Brazil,Raphael Dias Belloli,8,1.0,3.0,3,37.5,70,10.29
2024,3941019,France,Kylian Mbappé Lottin,8,3.0,0.0,4,0.0,92,7.83
2024,3930170,Serbia,Andrija Živković,8,3.0,1.0,3,12.5,81,8.89
2024,3939985,Chile,Igor Lichnovsky Osorio,8,1.0,1.0,0,12.5,94,7.66
2023,3922321,Angola,Kialonda Gaspar,8,0.0,5.0,0,62.5,96,7.5
2023,3922238,Cameroon,Georges-Kévin Nkoudou Mbida,8,4.0,2.0,4,25.0,95,7.58
2024,3939992,Costa Rica,Joel Nathaniel Campbell Samuels,8,1.0,2.0,1,25.0,67,10.75
2024,3942852,Colombia,Andrés Mateus Uribe Villa,8,3.0,1.0,1,12.5,28,25.71
2023,3920415,Algeria,Youcef Atal,8,2.0,2.0,1,25.0,79,9.11
2024,3943077,Argentina,Cristian Gabriel Romero,8,0.0,3.0,0,37.5,122,5.9
2023,3920389,Cameroon,Harold Moukoudi,8,0.0,3.0,1,37.5,95,7.58
2024,3939986,Peru,Carlos Augusto Zambrano Ochandarte,8,1.0,3.0,0,37.5,93,7.74
2023,3920386,Nigeria,William Troost-Ekong,8,1.0,1.0,0,12.5,94,7.66
2024,3942226,Germany,Leroy Sané,8,2.0,0.0,2,0.0,46,15.65
2023,3920392,Burkina Faso,Mamady Alex Bangré,8,2.0,2.0,5,25.0,48,15.0
2023,3920417,Namibia,Deon Hotto Kavendji,8,2.0,3.0,2,37.5,91,7.91
2022,3869519,Croatia,Nikola Vlašić,8,2.0,2.0,3,25.0,47,15.32
2024,3939979,Mexico,Gerardo Daniel Arteaga Zamora,8,4.0,5.0,3,62.5,92,7.83
2022,3857299,South Korea,Jin-Su Kim,8,5.0,5.0,1,62.5,98,7.35
2024,3939969,Argentina,Cristian Gabriel Romero,8,2.0,5.0,1,62.5,93,7.74
2023,3923880,South Africa,Teboho Mokoena,8,1.0,2.0,1,25.0,119,6.05
2023,3922238,Nigeria,Oluwasemilogo Adesewo Ibidapo Ajayi,8,1.0,3.0,0,37.5,95,7.58
2024,3930166,Czech Republic,Jan Kuchta,8,2.0,1.0,2,12.5,59,12.2
2024,3942229,Venezuela,Yordan Hernando Osorio Paredes,8,1.0,4.0,0,50.0,91,7.91
2024,3939988,Ecuador,Felix Eduardo Torres Caicedo,8,1.0,4.0,1,50.0,96,7.5
2023,3923880,South Africa,Nkosinathi Sibisi,8,2.0,3.0,0,37.5,122,5.9
2023,3920408,Equatorial Guinea,Pablo Ganet Cómitre,8,1.0,2.0,0,25.0,71,10.14
2022,3869420,Croatia,Andrej Kramarić,8,1.0,2.0,4,25.0,69,10.43
2023,3920399,Mozambique,Domingos João Macandza,8,2.0,2.0,3,25.0,77,9.35
2024,3939990,United States,Yunus Dimoara Musah,8,0.0,2.0,0,25.0,70,10.29
2023,3920405,Morocco,Selim Amallah,8,0.0,2.0,1,25.0,53,13.58
2022,3869253,South Korea,Young-Gwon Kim,8,3.0,4.0,1,50.0,93,7.74
2024,3930174,Portugal,Cristiano Ronaldo dos Santos Aveiro,8,1.0,1.0,8,12.5,93,7.74
2024,3940983,Germany,Joshua Kimmich,8,2.0,2.0,4,25.0,95,7.58
2024,3938643,Poland,Nicola Zalewski,8,2.0,4.0,2,50.0,67,10.75
2022,3857272,United States,Tim Ream,8,1.0,0.0,0,0.0,92,7.83
2023,3920412,Guinea,Saidou Sow,8,4.0,4.0,0,50.0,94,7.66
2023,3922659,Mali,Sikou Niakate,8,1.0,3.0,1,37.5,124,5.81
2024,3930182,Denmark,Alexander Hartmann Bah,8,2.0,3.0,1,37.5,76,9.47
2023,3920412,Guinea,Antoine Conte,8,2.0,3.0,0,37.5,62,11.61
2022,3857294,Qatar,Akram Hassan Afif,8,1.0,0.0,2,0.0,90,8.0
