season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2022,Kaoru Mitoma,Japan,6,8.0,1.33,3.0,1.33
2022,Raphael Dias Belloli,Brazil,6,8.0,1.33,2.0,2.5
2022,Ali Gholizadeh,Iran,6,8.0,1.33,4.0,1.75
2022,Saud Abdullah Abdul Hamid,Saudi Arabia,9,12.0,1.33,5.0,1.8
2024,Philip Foden,England,9,12.0,1.33,1.0,5.0
2022,Leandro Daniel Paredes,Argentina,6,8.0,1.33,3.0,2.0
2024,Jamal Musiala,Germany,6,8.0,1.33,2.0,3.0
2022,Andreas Christensen,Denmark,15,20.0,1.33,11.0,1.73
2024,Stanislav Lobotka,Slovakia,18,24.0,1.33,7.0,2.14
2024,Arlind Afrim Ajeti,Albania,6,8.0,1.33,3.0,2.0
2024,Ondrej Duda,Slovakia,15,20.0,1.33,4.0,1.75
2022,Jamal Musiala,Germany,15,20.0,1.33,5.0,1.8
2022,Steven Berghuis,Netherlands,12,16.0,1.33,3.0,3.0
2022,Fabian Lukas Schär,Switzerland,18,24.0,1.33,12.0,2.0
2024,Joachim Andersen,Denmark,18,24.0,1.33,11.0,1.73
2022,Marcus Thuram,France,9,12.0,1.33,3.0,1.33
2024,Lukáš Provod,Czech Republic,12,16.0,1.33,6.0,2.0
2024,Dávid Hancko,Slovakia,18,24.0,1.33,9.0,2.33
2022,Thiago Ezequiel Almada,Argentina,6,8.0,1.33,1.0,1.0
2024,Ousmane Dembélé,France,15,20.0,1.33,7.0,1.29
2022,Selim Amallah,Morocco,6,8.0,1.33,2.0,2.0
2024,Jude Bellingham,England,15,20.0,1.33,6.0,2.0
2024,Virgil van Dijk,Netherlands,19,25.0,1.32,11.0,2.09
2024,Milan Škriniar,Slovakia,25,33.0,1.32,12.0,2.17
2022,Carlos Henrique Casimiro,Brazil,19,25.0,1.32,10.0,2.0
2024,Dominik Szoboszlai,Hungary,19,25.0,1.32,8.0,2.5
2024,Granit Xhaka,Switzerland,38,50.0,1.32,20.0,1.7
2024,Marcel Sabitzer,Austria,16,21.0,1.31,6.0,2.33
2024,Amadou Onana,Belgium,13,17.0,1.31,7.0,1.86
2024,Vitor Machado Ferreira,Portugal,16,21.0,1.31,6.0,2.33
2022,Kalidou Koulibaly,Senegal,16,21.0,1.31,13.0,1.62
2022,Joachim Andersen,Denmark,35,46.0,1.31,24.0,1.79
2024,Otar Kakabadze,Georgia,26,34.0,1.31,15.0,1.73
2024,Tijjani Reijnders,Netherlands,16,21.0,1.31,10.0,1.5
2022,Nampalys Mendy,Senegal,13,17.0,1.31,7.0,2.0
2024,Granit Xhaka,Switzerland,26,34.0,1.31,11.0,1.91
2022,Craig Goodwin,Australia,13,17.0,1.31,7.0,1.86
2022,Joshua Kimmich,Germany,39,51.0,1.31,16.0,2.13
2024,Lasha Dvali,Georgia,10,13.0,1.3,7.0,1.57
2022,Andrej Kramarić,Croatia,10,13.0,1.3,4.0,2.75
2024,Václav Černý,Czech Republic,10,13.0,1.3,3.0,2.0
2022,Atiba Hutchinson,Canada,10,13.0,1.3,5.0,1.8
2022,Joel Nathaniel Campbell Samuels,Costa Rica,27,35.0,1.3,12.0,2.08
2024,Samet Akaydin,Turkey,10,13.0,1.3,7.0,1.57
2022,Steven de Sousa Vitoria,Canada,10,13.0,1.3,6.0,1.83
2022,Carlos Henrique Casimiro,Brazil,23,30.0,1.3,14.0,1.64
2022,Piero Martín Hincapié Reyna,Ecuador,10,13.0,1.3,7.0,1.43
2022,Ismail Jakobs,Senegal,10,13.0,1.3,6.0,1.83
2022,Atiba Hutchinson,Canada,14,18.0,1.29,6.0,1.5
2022,Lionel Andrés Messi Cuccittini,Argentina,21,27.0,1.29,9.0,2.11
2022,Rodrigo Bentancur Colmán,Uruguay,7,9.0,1.29,4.0,1.5
2024,Ylber Ramadani,Albania,7,9.0,1.29,3.0,2.0
2022,Marko Grujić,Serbia,7,9.0,1.29,6.0,1.33
2022,Antoine Griezmann,France,14,18.0,1.29,8.0,1.75
2022,Heung-Min Son,South Korea,7,9.0,1.29,2.0,2.0
2022,Aleksandar Mitrović,Serbia,7,9.0,1.29,1.0,3.0
2024,Morten Hjulmand,Denmark,14,18.0,1.29,5.0,2.2
2022,Denzel Dumfries,Netherlands,14,18.0,1.29,7.0,2.43
2022,Sofiane Boufal,Morocco,7,9.0,1.29,6.0,1.33
2022,Federico Santiago Valverde Dipetta,Uruguay,17,22.0,1.29,9.0,1.89
2022,Timothy Weah,United States,7,9.0,1.29,3.0,1.67
2024,Lorenzo Pellegrini,Italy,17,22.0,1.29,5.0,4.0
2024,Youri Tielemans,Belgium,21,27.0,1.29,16.0,1.56
2022,Thilo Kehrer,Germany,7,9.0,1.29,4.0,1.75
2024,Jeremy Doku,Belgium,17,22.0,1.29,8.0,1.25
2022,Granit Xhaka,Switzerland,17,22.0,1.29,10.0,1.6
2024,Alexander Hartmann Bah,Denmark,14,18.0,1.29,9.0,1.56
2022,Daniel Olmo Carvajal,Spain,17,22.0,1.29,3.0,4.67
2024,Timi Elšnik,Slovenia,7,9.0,1.29,2.0,2.5
2022,Matheus Luiz Nunes,Portugal,7,9.0,1.29,5.0,1.6
2022,Ethan Ampadu,Wales,14,18.0,1.29,8.0,1.75
2022,Bilal El Khannous,Morocco,7,9.0,1.29,4.0,1.5
2024,Orkun Kökçü,Turkey,14,18.0,1.29,2.0,3.0
2022,Romain Saïss,Morocco,14,18.0,1.29,7.0,2.43
2022,Kyle Walker,England,21,27.0,1.29,6.0,2.67
2022,Carlos Henrique Casimiro,Brazil,24,31.0,1.29,13.0,1.92
2022,Frederico Rodrigues Santos,Brazil,18,23.0,1.28,10.0,1.8
2024,Florian Grillitsch,Austria,18,23.0,1.28,12.0,1.75
2024,Marcelo Brozović,Croatia,29,37.0,1.28,12.0,2.33
2022,Sofyan Amrabat,Morocco,29,37.0,1.28,19.0,1.68
2022,Josip Juranović,Croatia,32,41.0,1.28,16.0,1.56
2024,Georgiy Sudakov,Ukraine,18,23.0,1.28,10.0,1.7
2024,Declan Rice,England,18,23.0,1.28,5.0,2.8
2024,Eduardo Camavinga,France,15,19.0,1.27,10.0,1.4
2024,Maximilian Mittelstädt,Germany,15,19.0,1.27,7.0,2.14
2022,Sofiane Boufal,Morocco,11,14.0,1.27,6.0,1.83
2022,Dušan Tadić,Serbia,15,19.0,1.27,9.0,1.89
2024,Jeremy Doku,Belgium,11,14.0,1.27,1.0,3.0
2024,Daniel Olmo Carvajal,Spain,11,14.0,1.27,5.0,1.6
2022,Celso Borges Mora,Costa Rica,15,19.0,1.27,8.0,1.63
2024,Przemysław Frankowski,Poland,11,14.0,1.27,4.0,2.5
2022,Bukayo Saka,England,11,14.0,1.27,4.0,1.75
2022,Weston McKennie,United States,11,14.0,1.27,10.0,1.4
2022,Hakim Ziyech,Morocco,22,28.0,1.27,8.0,2.0
2024,Rodrigo Hernández Cascante,Spain,11,14.0,1.27,3.0,1.67
2024,Illia Zabarnyi,Ukraine,15,19.0,1.27,10.0,1.7
2022,Ricardo Iván Rodríguez Araya,Switzerland,11,14.0,1.27,5.0,2.8
2024,Denis Vavro,Slovakia,15,19.0,1.27,6.0,3.17
2024,N'Golo Kanté,France,15,19.0,1.27,11.0,1.27
2022,Ritsu Doan,Japan,11,14.0,1.27,6.0,1.67
2022,Rúben Diogo Da Silva Neves,Portugal,27,34.0,1.26,14.0,2.07
2024,Toni Kroos,Germany,34,43.0,1.26,17.0,1.88
2024,Denis Vavro,Slovakia,19,24.0,1.26,13.0,1.77
2022,John Stones,England,31,39.0,1.26,22.0,1.55
2024,Márton Dárdai,Hungary,12,15.0,1.25,9.0,1.56
2024,Jude Bellingham,England,12,15.0,1.25,4.0,1.5
2022,Memphis Depay,Netherlands,8,10.0,1.25,4.0,1.0
2022,Yeltsin Ignacio Tejeda Valverde,Costa Rica,12,15.0,1.25,4.0,2.0
2024,Fehmi Mert Günok,Turkey,8,10.0,1.25,6.0,1.67
2024,Xavi Simons,Netherlands,8,10.0,1.25,5.0,2.0
2022,Min Jae Kim,South Korea,12,15.0,1.25,9.0,1.44
2024,Ousmane Dembélé,France,8,10.0,1.25,2.0,1.0
2022,Jakub Piotr Kiwior,Poland,12,15.0,1.25,5.0,2.6
2022,Kléper Laveran Lima Ferreira,Portugal,12,15.0,1.25,6.0,2.33
2022,Pape Matar Sarr,Senegal,8,10.0,1.25,4.0,2.0
2024,Peter Pekarík,Slovakia,8,10.0,1.25,3.0,2.0
2024,Kylian Mbappé Lottin,France,12,15.0,1.25,5.0,1.6
2022,Boualem Khoukhi,Qatar,20,25.0,1.25,13.0,1.77
2024,Mykola Matviyenko,Ukraine,24,30.0,1.25,20.0,1.45
2024,Toni Kroos,Germany,55,69.0,1.25,33.0,1.64
2022,Steven de Sousa Vitoria,Canada,21,26.0,1.24,14.0,1.79
2022,Cristian Gabriel Romero,Argentina,25,31.0,1.24,18.0,1.44
2024,Kevin Danso,Austria,17,21.0,1.24,12.0,1.67
2022,Rodrigo Javier De Paul,Argentina,51,63.0,1.24,20.0,2.15
2024,Maximilian Mittelstädt,Germany,22,27.0,1.23,8.0,2.0
2024,Bukayo Saka,England,22,27.0,1.23,6.0,2.33
2022,Naïm Sliti,Tunisia,13,16.0,1.23,7.0,2.0
2024,Xavi Simons,Netherlands,13,16.0,1.23,8.0,1.38
2022,Wataru Endo,Japan,22,27.0,1.23,11.0,1.91
2024,Kieran Trippier,England,13,16.0,1.23,4.0,2.5
2022,Jordan Brian Henderson,England,13,16.0,1.23,4.0,2.25
2022,Hakim Ziyech,Morocco,13,16.0,1.23,4.0,2.5
2024,Federico Dimarco,Italy,13,16.0,1.23,3.0,4.0
2024,Konrad Laimer,Austria,13,16.0,1.23,6.0,1.67
2024,Bukayo Saka,England,9,11.0,1.22,3.0,3.0
2024,Dennis Man,Romania,9,11.0,1.22,3.0,3.33
2024,Harry Kane,England,9,11.0,1.22,3.0,2.33
2022,Pape Gueye,Senegal,9,11.0,1.22,3.0,2.67
2022,Jamal Musiala,Germany,18,22.0,1.22,7.0,1.29
2024,Emre Can,Germany,9,11.0,1.22,4.0,1.25
2024,Erik Janža,Slovenia,9,11.0,1.22,3.0,2.67
2022,Ángel Fabián Di María Hernández,Argentina,18,22.0,1.22,5.0,2.2
2022,Azzedine Ounahi,Morocco,9,11.0,1.22,1.0,1.0
2024,Hakan Çalhanoğlu,Turkey,23,28.0,1.22,7.0,2.71
2022,Bartosz Bereszyński,Poland,9,11.0,1.22,5.0,1.4
2022,Jakub Piotr Kiwior,Poland,18,22.0,1.22,14.0,1.5
2022,Jackson Irvine,Australia,9,11.0,1.22,4.0,1.75
2022,William Silva de Carvalho,Portugal,9,11.0,1.22,5.0,1.2
2024,Kyle Walker,England,14,17.0,1.21,8.0,1.63
2024,Jan Vertonghen,Belgium,14,17.0,1.21,8.0,1.75
2022,Woo-Young Jung,South Korea,19,23.0,1.21,10.0,1.8
2024,Bukayo Saka,England,14,17.0,1.21,5.0,1.8
2024,Andrei Florin Ratiu,Romania,14,17.0,1.21,7.0,1.57
2024,Konrad Laimer,Austria,19,23.0,1.21,9.0,1.56
2022,Ben Davies,Wales,29,35.0,1.21,13.0,2.0
2024,Federico Chiesa,Italy,14,17.0,1.21,6.0,2.33
2024,Otar Kakabadze,Georgia,14,17.0,1.21,5.0,2.6
2022,Otávio Edmilson da Silva Monteiro,Portugal,14,17.0,1.21,3.0,3.0
2024,N'Golo Kanté,France,14,17.0,1.21,9.0,1.44
2022,Jeremy Leonel Sarmiento Morante,Ecuador,5,6.0,1.2,2.0,2.5
2024,Florin Constantin Niţă,Romania,15,18.0,1.2,11.0,1.64
2024,Attila Fiola,Hungary,5,6.0,1.2,3.0,2.0
2022,Youri Tielemans,Belgium,5,6.0,1.2,2.0,2.5
2022,Saleh Khalid Al Shehri,Saudi Arabia,5,6.0,1.2,2.0,2.0
2024,Attila Szalai,Hungary,5,6.0,1.2,4.0,1.5
2024,Pierre-Emile Højbjerg,Denmark,20,24.0,1.2,13.0,1.31
2024,Juraj Kucka,Slovakia,10,12.0,1.2,4.0,1.5
2024,Stefan de Vrij,Netherlands,15,18.0,1.2,6.0,2.0
2022,Saud Abdullah Abdul Hamid,Saudi Arabia,10,12.0,1.2,5.0,2.0
2024,Scott McKenna,Scotland,15,18.0,1.2,6.0,2.33
2024,Silvan Widmer,Switzerland,5,6.0,1.2,1.0,2.0
2022,Kalidou Koulibaly,Senegal,10,12.0,1.2,5.0,1.8
2024,Alexander Prass,Austria,5,6.0,1.2,3.0,1.67
2024,Otar Kiteishvili,Georgia,5,6.0,1.2,3.0,1.33
2024,Kaan Ayhan,Turkey,5,6.0,1.2,4.0,1.25
2024,Harry Kane,England,5,6.0,1.2,3.0,1.33
2024,Gianluca Scamacca,Italy,5,6.0,1.2,2.0,2.0
2024,Attila Fiola,Hungary,5,6.0,1.2,5.0,1.2
2024,Maximilian Wöber,Austria,5,6.0,1.2,4.0,1.5
2024,Ruben Vargas,Switzerland,5,6.0,1.2,3.0,1.67
2024,Romelu Lukaku Menama,Belgium,5,6.0,1.2,2.0,1.0
2024,Andrei Burcă Andonie,Romania,10,12.0,1.2,5.0,1.4
2024,Xherdan Shaqiri,Switzerland,5,6.0,1.2,2.0,2.0
2022,Hidemasa Morita,Japan,15,18.0,1.2,7.0,1.57
2024,Kai Havertz,Germany,5,6.0,1.2,1.0,1.0
2022,Robert Lewandowski,Poland,5,6.0,1.2,3.0,1.33
2024,Cody Mathès Gakpo,Netherlands,5,6.0,1.2,2.0,1.0
2022,Iliman Ndiaye,Senegal,5,6.0,1.2,0.0,
2024,Lovro Majer,Croatia,10,12.0,1.2,4.0,1.5
2022,Jhegson Sebastián Méndez Carabalí,Ecuador,15,18.0,1.2,8.0,1.5
2022,Vincent Paté Aboubakar,Cameroon,5,6.0,1.2,2.0,1.5
2022,Pedro González López,Spain,25,30.0,1.2,12.0,1.25
2024,Bruno Miguel Borges Fernandes,Portugal,16,19.0,1.19,6.0,2.17
2024,Kyle Walker,England,21,25.0,1.19,12.0,1.75
2022,Felix Eduardo Torres Caicedo,Ecuador,21,25.0,1.19,18.0,1.28
2024,Stefan de Vrij,Netherlands,21,25.0,1.19,11.0,1.82
2022,Mohammed Al Burayk,Saudi Arabia,16,19.0,1.19,8.0,1.75
2022,Abdulelah Al Amri,Saudi Arabia,21,25.0,1.19,15.0,1.4
2022,Hiroki Ito,Japan,16,19.0,1.19,4.0,2.5
2024,Daniel Vivian Moreno,Spain,21,25.0,1.19,15.0,1.53
2024,Georgiy Sudakov,Ukraine,16,19.0,1.19,7.0,2.14
2022,Akram Hassan Afif,Qatar,11,13.0,1.18,3.0,1.0
2022,Mohammed Kudus,Ghana,11,13.0,1.18,4.0,2.0
2024,Roland Sallai,Hungary,11,13.0,1.18,2.0,1.5
2024,Billy Gilmour,Scotland,17,20.0,1.18,7.0,1.57
2022,Jude Bellingham,England,17,20.0,1.18,5.0,1.8
2024,Mykola Matviyenko,Ukraine,22,26.0,1.18,14.0,1.5
2024,Ivan Ilić,Serbia,11,13.0,1.18,6.0,1.5
2024,Unai Simón Mendibil,Spain,17,20.0,1.18,12.0,1.67
2022,Karim Boudiaf,Qatar,11,13.0,1.18,6.0,1.67
2022,In-Beom Hwang,South Korea,33,39.0,1.18,17.0,1.65
2024,Kieran Trippier,England,33,39.0,1.18,8.0,3.5
2022,Serge Gnabry,Germany,11,13.0,1.18,6.0,1.33
2022,Pedro González López,Spain,40,47.0,1.18,19.0,1.58
2022,Ivan Perišić,Croatia,17,20.0,1.18,6.0,1.83
2022,Abdulelah Al Amri,Saudi Arabia,17,20.0,1.18,16.0,1.25
2024,Manuel Obafemi Akanji,Switzerland,42,49.0,1.17,25.0,1.56
2024,Jakub Piotr Kiwior,Poland,12,14.0,1.17,8.0,1.5
2022,Bukayo Saka,England,12,14.0,1.17,3.0,1.33
2024,Francisco Fernandes Conceição,Portugal,12,14.0,1.17,5.0,1.8
2024,Mykola Shaparenko,Ukraine,24,28.0,1.17,13.0,1.69
2022,Seung-Ho Paik,South Korea,6,7.0,1.17,3.0,1.33
2022,Riley McGree,Australia,6,7.0,1.17,1.0,4.0
2024,Callum Styles,Hungary,6,7.0,1.17,2.0,2.0
2024,Fabián Ruiz Peña,Spain,24,28.0,1.17,8.0,2.5
2022,İlkay Gündoğan,Germany,29,34.0,1.17,21.0,1.38
2022,Piotr Zieliński,Poland,12,14.0,1.17,4.0,2.25
2022,Luka Modrić,Croatia,46,54.0,1.17,25.0,1.52
2024,Adam Gnezda Čerin,Slovenia,12,14.0,1.17,5.0,1.2
2024,Jasir Asani,Albania,6,7.0,1.17,3.0,1.33
2022,Ruben Vargas,Switzerland,12,14.0,1.17,3.0,2.0
2024,Ivan Perišić,Croatia,18,21.0,1.17,9.0,2.11
2022,José María Giménez de Vargas,Uruguay,23,27.0,1.17,13.0,1.62
2022,Daichi Kamada,Japan,6,7.0,1.17,3.0,1.0
2022,Jin-Su Kim,South Korea,18,21.0,1.17,5.0,3.2
2024,Lamine Yamal Nasraoui Ebana,Spain,6,7.0,1.17,4.0,1.0
2024,Mario Pašalić,Croatia,6,7.0,1.17,3.0,1.33
2022,Kalidou Koulibaly,Senegal,12,14.0,1.17,7.0,1.71
2022,Antoine Griezmann,France,18,21.0,1.17,10.0,1.7
2022,João Pedro Cavaco Cancelo,Portugal,23,27.0,1.17,7.0,2.0
2024,Antonio Rüdiger,Germany,19,22.0,1.16,8.0,2.25
2022,Carlos Henrique Casimiro,Brazil,19,22.0,1.16,7.0,2.0
2024,N'Golo Kanté,France,25,29.0,1.16,12.0,1.42
2024,Vitor Machado Ferreira,Portugal,44,51.0,1.16,20.0,1.75
2024,Patrick Pentz,Austria,19,22.0,1.16,16.0,1.38
2022,Frenkie de Jong,Netherlands,25,29.0,1.16,9.0,1.44
2024,Ousmane Dembélé,France,13,15.0,1.15,6.0,1.67
2022,José Martín Cáceres Silva,Uruguay,13,15.0,1.15,8.0,1.75
2024,Joakim Mæhle,Denmark,13,15.0,1.15,5.0,2.0
2024,Antonio Rüdiger,Germany,20,23.0,1.15,14.0,1.5
2022,Ángel Fabián Di María Hernández,Argentina,13,15.0,1.15,5.0,1.4
2024,Jannik Vestergaard,Denmark,13,15.0,1.15,9.0,1.33
2022,Rodrigo Javier De Paul,Argentina,26,30.0,1.15,14.0,1.86
2022,Joshua Kimmich,Germany,53,61.0,1.15,28.0,1.64
2022,Hirving Rodrigo Lozano Bahena,Mexico,13,15.0,1.15,6.0,1.33
2024,Florian Wirtz,Germany,13,15.0,1.15,6.0,1.67
2022,John Stones,England,39,45.0,1.15,25.0,1.4
2024,Fabián Ruiz Peña,Spain,26,30.0,1.15,13.0,1.77
2022,Saeid Ezatolahi Afagh,Iran,27,31.0,1.15,14.0,1.57
2024,Robert Andrich,Germany,13,15.0,1.15,7.0,1.29
2024,Lorenzo Pellegrini,Italy,7,8.0,1.14,3.0,1.33
2024,Aurélien Djani Tchouaméni,France,14,16.0,1.14,10.0,1.3
2022,Lucas Tolentino Coelho de Lima,Brazil,14,16.0,1.14,6.0,1.17
2024,Antonio Rüdiger,Germany,21,24.0,1.14,13.0,1.62
2024,Petr Ševčík,Czech Republic,7,8.0,1.14,3.0,1.33
2024,Anzor Mekvabishvili,Georgia,7,8.0,1.14,3.0,1.67
2024,Maximilian Mittelstädt,Germany,28,32.0,1.14,7.0,2.29
2024,Pedro González López,Spain,14,16.0,1.14,6.0,1.5
2022,Christian Dannemann Eriksen,Denmark,29,33.0,1.14,11.0,1.82
2022,José Andrés Guardado Hernández,Mexico,7,8.0,1.14,1.0,3.0
2022,Memphis Depay,Netherlands,7,8.0,1.14,2.0,1.5
2022,Yunus Dimoara Musah,United States,14,16.0,1.14,8.0,1.38
2024,Arda Güler,Turkey,14,16.0,1.14,4.0,2.75
2024,Kasper Schmeichel,Denmark,7,8.0,1.14,6.0,1.33
2024,Petar Stojanović,Slovenia,7,8.0,1.14,3.0,1.33
2024,Nico Schlotterbeck,Germany,22,25.0,1.14,12.0,1.5
2022,Kalvin Phillips,England,7,8.0,1.14,2.0,1.5
2022,Raheem Sterling,England,7,8.0,1.14,4.0,1.25
2024,Volodymyr Brazhko,Ukraine,7,8.0,1.14,3.0,1.0
2024,N'Golo Kanté,France,14,16.0,1.14,4.0,2.75
2022,Xherdan Shaqiri,Switzerland,7,8.0,1.14,3.0,2.0
2024,Andrea Cambiaso,Italy,7,8.0,1.14,2.0,2.5
2024,Daniel Carvajal Ramos,Spain,15,17.0,1.13,9.0,1.11
2024,Răzvan Gabriel Marin,Romania,15,17.0,1.13,8.0,1.75
2022,João Félix Sequeira,Portugal,15,17.0,1.13,7.0,2.0
2024,Jamal Musiala,Germany,8,9.0,1.13,3.0,1.33
2022,Alexis Mac Allister,Argentina,8,9.0,1.13,2.0,2.5
2022,Pervis Josué Estupiñán Tenorio,Ecuador,23,26.0,1.13,8.0,2.75
2022,Sofiane Boufal,Morocco,8,9.0,1.13,2.0,2.0
2022,Luka Modrić,Croatia,16,18.0,1.13,4.0,1.75
2022,Morteza Pouraliganji,Iran,8,9.0,1.13,6.0,1.33
2024,Pedro Lomba Neto,Portugal,8,9.0,1.13,4.0,1.75
2022,Kevin De Bruyne,Belgium,16,18.0,1.13,6.0,1.5
2024,Kai Havertz,Germany,8,9.0,1.13,1.0,1.0
2022,Ethan Ampadu,Wales,16,18.0,1.13,11.0,1.36
2022,Daley Blind,Netherlands,31,35.0,1.13,14.0,1.43
2022,Frenkie de Jong,Netherlands,23,26.0,1.13,11.0,1.45
2022,Strahinja Pavlović,Serbia,15,17.0,1.13,8.0,1.88
2024,Joey Veerman,Netherlands,30,34.0,1.13,14.0,1.57
2022,Robert Skov,Denmark,8,9.0,1.13,2.0,2.5
2024,Marko Arnautović,Austria,8,9.0,1.13,3.0,2.33
2024,Attila Szalai,Hungary,15,17.0,1.13,8.0,1.88
2022,Ousmane Dembélé,France,16,18.0,1.13,6.0,2.0
2022,Saša Lukić,Serbia,15,17.0,1.13,6.0,1.0
2024,Donyell Malen,Netherlands,8,9.0,1.13,4.0,2.0
2024,Adam Gnezda Čerin,Slovenia,8,9.0,1.13,3.0,1.33
2024,Jack Hendry,Scotland,17,19.0,1.12,13.0,1.38
2022,Enzo Fernandez,Argentina,34,38.0,1.12,16.0,1.63
2022,Enzo Fernandez,Argentina,26,29.0,1.12,12.0,1.25
2024,Rodrigo Hernández Cascante,Spain,19,21.0,1.11,6.0,1.83
2024,Márton Dárdai,Hungary,9,10.0,1.11,5.0,1.6
2024,Alessandro Bastoni,Italy,37,41.0,1.11,20.0,1.5
2022,Aïssa Bilal Laïdouni,Tunisia,19,21.0,1.11,9.0,1.33
2024,Ladislav Krejčí,Czech Republic,27,30.0,1.11,15.0,1.67
2022,Andrej Kramarić,Croatia,9,10.0,1.11,1.0,0.0
2022,João Pedro Cavaco Cancelo,Portugal,28,31.0,1.11,12.0,1.92
2024,İsmail Yüksek,Turkey,9,10.0,1.11,3.0,2.33
2022,Yassine Meriah,Tunisia,9,10.0,1.11,8.0,1.13
2022,Ellyes Joris Skhiri,Tunisia,9,10.0,1.11,4.0,1.5
2022,Seyed Majid Hosseini,Iran,19,21.0,1.11,11.0,1.55
2022,Youssouf Fofana,France,9,10.0,1.11,7.0,1.43
2022,Luke Shaw,England,19,21.0,1.11,12.0,1.5
2022,Romain Saïss,Morocco,9,10.0,1.11,6.0,1.5
2024,Mykola Matviyenko,Ukraine,18,20.0,1.11,7.0,1.57
2024,Bruno Miguel Borges Fernandes,Portugal,36,40.0,1.11,14.0,1.93
2022,Sergio Busquets i Burgos,Spain,18,20.0,1.11,9.0,1.56
2024,Arda Güler,Turkey,9,10.0,1.11,5.0,1.4
2022,Montassar Omar Talbi,Tunisia,18,20.0,1.11,12.0,1.42
2022,Raphaël Varane,France,9,10.0,1.11,6.0,1.33
2022,Bernardo Mota Veiga de Carvalho e Silva,Portugal,18,20.0,1.11,4.0,1.0
2022,Thomas Teye Partey,Ghana,27,30.0,1.11,14.0,1.43
2022,Cody Mathès Gakpo,Netherlands,9,10.0,1.11,5.0,1.4
2022,Eden Hazard,Belgium,9,10.0,1.11,4.0,1.25
2024,Xavi Simons,Netherlands,9,10.0,1.11,3.0,2.0
2022,Raphael Dias Belloli,Brazil,9,10.0,1.11,3.0,2.0
2024,Declan Rice,England,27,30.0,1.11,15.0,1.67
2022,Leandro Daniel Paredes,Argentina,28,31.0,1.11,15.0,1.4
2022,Federico Santiago Valverde Dipetta,Uruguay,27,30.0,1.11,16.0,1.38
2024,Pierre-Emile Højbjerg,Denmark,28,31.0,1.11,17.0,1.29
2022,Pervis Josué Estupiñán Tenorio,Ecuador,28,31.0,1.11,7.0,2.14
2022,Pedro González López,Spain,36,40.0,1.11,17.0,1.53
2024,Endre Botka,Hungary,9,10.0,1.11,4.0,1.75
2022,Pierre-Emile Højbjerg,Denmark,27,30.0,1.11,20.0,1.2
2024,Juraj Kucka,Slovakia,9,10.0,1.11,2.0,1.5
2022,Cristian Gabriel Romero,Argentina,10,11.0,1.1,6.0,1.67
2022,Karim Boudiaf,Qatar,10,11.0,1.1,6.0,1.33
2022,Sergio Busquets i Burgos,Spain,39,43.0,1.1,15.0,1.87
2024,Michel Aebischer,Switzerland,10,11.0,1.1,4.0,1.5
2022,Krystian Bielik,Poland,10,11.0,1.1,3.0,1.0
2022,Mohammed Kanoo,Saudi Arabia,10,11.0,1.1,6.0,1.33
2024,Denzel Dumfries,Netherlands,30,33.0,1.1,13.0,1.77
2024,Stanislav Lobotka,Slovakia,20,22.0,1.1,8.0,2.0
2024,Bart Verbruggen,Netherlands,20,22.0,1.1,16.0,1.38
2022,Marco Asensio Willemsen,Spain,10,11.0,1.1,2.0,1.5
2022,Héctor Alfredo Moreno Herrera,Mexico,20,22.0,1.1,7.0,2.14
2022,Shogo Taniguchi,Japan,20,22.0,1.1,12.0,1.25
2024,Jonathan Tah,Germany,20,22.0,1.1,15.0,1.2
2022,Aaron Ramsey,Wales,10,11.0,1.1,4.0,1.25
2024,Jindřich Staněk,Czech Republic,10,11.0,1.1,9.0,1.22
2024,László Bénes,Slovakia,10,11.0,1.1,1.0,4.0
2024,Timothy Castagne,Belgium,10,11.0,1.1,3.0,2.33
2022,José Diogo Dalot Teixeira,Portugal,10,11.0,1.1,4.0,2.25
2022,Harry Maguire,England,21,23.0,1.1,14.0,1.5
2022,Romain Saïss,Morocco,10,11.0,1.1,9.0,1.22
2024,John Stones,England,22,24.0,1.09,17.0,1.18
2022,Moisés Isaac Caicedo Corozo,Ecuador,11,12.0,1.09,4.0,1.25
2022,Yahia Attiyat allah,Morocco,11,12.0,1.09,5.0,2.0
2022,Achraf Hakimi Mouh,Morocco,11,12.0,1.09,6.0,2.0
2024,Sergej Milinković-Savić,Serbia,22,24.0,1.09,10.0,1.6
2024,Rúben Diogo Da Silva Neves,Portugal,11,12.0,1.09,3.0,2.0
2024,Amadou Onana,Belgium,22,24.0,1.09,8.0,1.38
2024,Stanislav Lobotka,Slovakia,33,36.0,1.09,15.0,1.6
2024,Taras Stepanenko,Ukraine,11,12.0,1.09,4.0,1.5
2022,Matías Vecino Falero,Uruguay,11,12.0,1.09,4.0,1.5
2022,Miloš Degenek,Australia,11,12.0,1.09,8.0,1.25
2024,Peter Pekarík,Slovakia,11,12.0,1.09,5.0,1.8
2022,Bruno Miguel Borges Fernandes,Portugal,33,36.0,1.09,16.0,1.69
2022,Adrien Rabiot,France,11,12.0,1.09,4.0,1.75
2024,Josip Šutalo,Croatia,12,13.0,1.08,8.0,1.38
2022,Declan Rice,England,26,28.0,1.08,14.0,1.43
