season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2024,3930172,Spain,Nicholas Williams Arthuer,0.0,0.0,14.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,12.0,11.0,2.0,17.0,,82.35,0.0,11.76,47.83,Balanced Defender
2022,3869151,Australia,Aziz Eraltay Behich,0.0,2.0,12.0,3.0,0.0,5.0,1.0,0.0,0.0,15.0,6.0,2.0,2.0,17.0,,70.59,11.76,11.76,8.7,Balanced Defender
2022,3857292,Germany,Serge Gnabry,0.0,2.0,13.0,2.0,0.0,8.0,0.0,0.0,4.0,3.0,10.0,16.0,8.0,17.0,0.0,76.47,11.76,47.06,55.17,Aggressive Presser
2024,3930165,Austria,Michael Gregoritsch,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,8.0,0.0,17.0,0.0,94.12,0.0,0.0,40.0,Balanced Defender
2024,3939972,Ecuador,Piero Martín Hincapié Reyna,0.0,2.0,13.0,2.0,2.0,2.0,1.0,1.0,2.0,17.0,5.0,2.0,1.0,17.0,50.0,76.47,11.76,5.88,8.33,Balanced Defender
2022,3857292,Costa Rica,Joel Nathaniel Campbell Samuels,0.0,0.0,14.0,2.0,0.0,5.0,1.0,0.0,3.0,11.0,12.0,2.0,1.0,16.0,0.0,87.5,0.0,6.25,8.0,Balanced Defender
2023,3922237,Namibia,Peter Shalulile,0.0,1.0,15.0,0.0,2.0,4.0,1.0,0.0,6.0,5.0,9.0,15.0,1.0,16.0,0.0,93.75,6.25,6.25,51.72,Balanced Defender
2022,3857288,Tunisia,Naïm Sliti,0.0,0.0,15.0,1.0,0.0,4.0,0.0,1.0,3.0,1.0,13.0,9.0,2.0,16.0,33.33,93.75,0.0,12.5,39.13,Balanced Defender
2024,3930183,Slovakia,Ondrej Duda,0.0,1.0,13.0,2.0,2.0,4.0,3.0,0.0,4.0,8.0,14.0,7.0,3.0,16.0,0.0,81.25,6.25,18.75,24.14,Balanced Defender
2022,3857301,Senegal,Famara Diedhiou,0.0,0.0,15.0,1.0,2.0,3.0,2.0,0.0,3.0,3.0,10.0,13.0,2.0,16.0,0.0,93.75,0.0,12.5,50.0,Balanced Defender
2023,3920400,Cameroon,Christopher Wooh,0.0,0.0,14.0,2.0,4.0,4.0,2.0,0.0,3.0,16.0,11.0,2.0,0.0,16.0,0.0,87.5,0.0,0.0,6.9,Balanced Defender
2024,3939977,Chile,Gabriel Alonso Suazo Urbina,0.0,0.0,13.0,3.0,2.0,5.0,2.0,0.0,2.0,11.0,11.0,5.0,2.0,16.0,0.0,81.25,0.0,12.5,18.52,Balanced Defender
2023,3922659,Côte d'Ivoire,Simon Adingra,0.0,0.0,14.0,2.0,0.0,3.0,1.0,0.0,3.0,9.0,7.0,7.0,2.0,16.0,0.0,87.5,0.0,12.5,30.43,Balanced Defender
2024,3930159,Hungary,Willi Orban,0.0,3.0,10.0,3.0,3.0,4.0,0.0,1.0,4.0,16.0,10.0,1.0,0.0,16.0,25.0,62.5,18.75,0.0,3.7,Balanced Defender
2024,3942349,France,Antoine Griezmann,0.0,0.0,15.0,1.0,0.0,3.0,0.0,1.0,3.0,5.0,7.0,10.0,2.0,16.0,33.33,93.75,0.0,12.5,45.45,Balanced Defender
2024,3930175,Romania,Răzvan Gabriel Marin,0.0,0.0,14.0,2.0,1.0,2.0,1.0,1.0,3.0,10.0,10.0,3.0,0.0,16.0,33.33,87.5,0.0,0.0,13.04,Balanced Defender
2022,3857257,Australia,Aziz Eraltay Behich,0.0,2.0,10.0,4.0,0.0,2.0,1.0,1.0,3.0,11.0,6.0,5.0,2.0,16.0,33.33,62.5,12.5,12.5,22.73,Balanced Defender
2024,3943043,England,Marc Guehi,0.0,0.0,12.0,4.0,5.0,1.0,1.0,0.0,1.0,18.0,4.0,2.0,1.0,16.0,0.0,75.0,0.0,6.25,8.33,Protector
2024,3943043,Spain,Marc Cucurella Saseta,0.0,1.0,15.0,0.0,4.0,1.0,3.0,0.0,1.0,14.0,6.0,5.0,0.0,16.0,0.0,93.75,6.25,0.0,20.0,Balanced Defender
2024,3943076,Uruguay,José María Giménez de Vargas,0.0,1.0,11.0,4.0,4.0,3.0,0.0,1.0,5.0,20.0,4.0,4.0,1.0,16.0,20.0,68.75,6.25,6.25,14.29,Protector
2023,3920412,Guinea,Amadou Diawara,0.0,0.0,14.0,2.0,3.0,4.0,3.0,1.0,3.0,12.0,14.0,3.0,1.0,16.0,33.33,87.5,0.0,6.25,10.34,Balanced Defender
2023,3920407,South Africa,Evidence Makgopa,0.0,0.0,15.0,1.0,1.0,2.0,5.0,0.0,7.0,2.0,14.0,15.0,1.0,16.0,0.0,93.75,0.0,6.25,48.39,Balanced Defender
2023,3920406,Tanzania,Denis Kibu,0.0,1.0,14.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,13.0,5.0,2.0,16.0,0.0,87.5,6.25,12.5,23.81,Balanced Defender
2022,3857271,England,Jude Bellingham,0.0,0.0,13.0,3.0,0.0,12.0,2.0,2.0,4.0,12.0,17.0,5.0,5.0,16.0,50.0,81.25,0.0,31.25,14.71,Aggressive Presser
2022,3857301,Qatar,Ismaeel Mohammad Mohammad,0.0,1.0,13.0,2.0,2.0,3.0,1.0,0.0,6.0,10.0,11.0,7.0,2.0,16.0,0.0,81.25,6.25,12.5,25.0,Balanced Defender
2024,3943077,Colombia,Santiago Arias Naranjo,0.0,0.0,15.0,1.0,1.0,2.0,1.0,0.0,6.0,15.0,10.0,1.0,1.0,16.0,0.0,93.75,0.0,6.25,3.85,Balanced Defender
2024,3939988,Ecuador,Enner Remberto Valencia Lastra,0.0,0.0,13.0,3.0,1.0,5.0,1.0,0.0,12.0,3.0,18.0,14.0,3.0,16.0,0.0,81.25,0.0,18.75,40.0,Balanced Defender
2023,3922240,Congo DR,Charles Pickel,0.0,0.0,15.0,1.0,3.0,2.0,1.0,0.0,1.0,13.0,9.0,1.0,0.0,16.0,0.0,93.75,0.0,0.0,4.35,Balanced Defender
2024,3940878,Switzerland,Breel-Donald Embolo,0.0,0.0,15.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,12.0,11.0,2.0,16.0,20.0,93.75,0.0,12.5,44.0,Balanced Defender
2022,3869219,Croatia,Marcelo Brozović,0.0,1.0,13.0,2.0,4.0,6.0,1.0,0.0,1.0,12.0,11.0,5.0,4.0,16.0,0.0,81.25,6.25,25.0,17.86,Balanced Defender
2023,3922658,Cape Verde Islands,Kevin Lenini Gonçalves Pereira de Pina,0.0,0.0,14.0,2.0,2.0,3.0,2.0,1.0,2.0,16.0,5.0,4.0,1.0,16.0,50.0,87.5,0.0,6.25,16.0,Balanced Defender
2024,3941021,Romania,Răzvan Gabriel Marin,0.0,0.0,13.0,3.0,1.0,2.0,0.0,0.0,4.0,12.0,8.0,3.0,2.0,16.0,0.0,81.25,0.0,12.5,13.04,Balanced Defender
2024,3942226,Spain,Fabián Ruiz Peña,0.0,1.0,15.0,0.0,1.0,8.0,2.0,1.0,2.0,11.0,10.0,8.0,3.0,16.0,50.0,93.75,6.25,18.75,27.59,Balanced Defender
2022,3857277,Croatia,Borna Sosa,0.0,2.0,11.0,3.0,2.0,2.0,1.0,0.0,3.0,13.0,8.0,3.0,0.0,16.0,0.0,68.75,12.5,0.0,12.5,Balanced Defender
2024,3930176,Germany,Toni Kroos,0.0,3.0,11.0,2.0,0.0,3.0,1.0,0.0,1.0,6.0,13.0,2.0,0.0,16.0,0.0,68.75,18.75,0.0,9.52,Balanced Defender
2024,3942416,Colombia,Jhon Andrés Córdoba Copete,0.0,0.0,16.0,0.0,3.0,1.0,2.0,0.0,6.0,4.0,11.0,13.0,0.0,16.0,0.0,100.0,0.0,0.0,46.43,Balanced Defender
2023,3920393,Namibia,Bethuel Muzeu,0.0,3.0,11.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,9.0,4.0,2.0,16.0,0.0,68.75,18.75,12.5,20.0,Balanced Defender
2022,3869254,Portugal,Otávio Edmilson da Silva Monteiro,0.0,0.0,16.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,13.0,4.0,1.0,16.0,100.0,100.0,0.0,6.25,18.18,Dominant Duelist
2022,3857284,Japan,Kaoru Mitoma,0.0,0.0,14.0,2.0,1.0,1.0,0.0,2.0,3.0,14.0,6.0,1.0,0.0,16.0,66.67,87.5,0.0,0.0,4.76,Dominant Duelist
2023,3920411,Egypt,Mostafa Mohamed Ahmed Abdallah,0.0,0.0,15.0,1.0,0.0,6.0,0.0,0.0,5.0,0.0,7.0,20.0,6.0,16.0,0.0,93.75,0.0,37.5,74.07,Aggressive Presser
2023,3920392,Mauritania,Hemeya Tanjy,0.0,2.0,13.0,1.0,0.0,4.0,1.0,1.0,9.0,14.0,12.0,4.0,2.0,16.0,11.11,81.25,12.5,12.5,13.33,Balanced Defender
2024,3930175,Romania,Andrei Florin Ratiu,0.0,1.0,14.0,1.0,1.0,2.0,0.0,2.0,5.0,15.0,9.0,0.0,0.0,16.0,40.0,87.5,6.25,0.0,0.0,Balanced Defender
2023,3922239,Guinea,Morgan Guilavogui,0.0,0.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,11.0,1.0,0.0,16.0,,87.5,0.0,0.0,5.56,Balanced Defender
2024,3938643,Poland,Jakub Moder,0.0,1.0,12.0,3.0,5.0,8.0,0.0,0.0,2.0,17.0,13.0,1.0,1.0,16.0,0.0,75.0,6.25,6.25,3.23,Protector
2023,3922238,Cameroon,Christopher Wooh,0.0,1.0,13.0,2.0,2.0,1.0,3.0,1.0,5.0,15.0,11.0,1.0,1.0,16.0,20.0,81.25,6.25,6.25,3.7,Balanced Defender
2022,3857269,Switzerland,Silvan Widmer,0.0,2.0,13.0,1.0,4.0,2.0,3.0,1.0,6.0,18.0,9.0,4.0,1.0,16.0,16.67,81.25,12.5,6.25,12.9,Balanced Defender
2024,3939986,Peru,Oliver Sonne,0.0,3.0,9.0,4.0,2.0,3.0,0.0,0.0,3.0,16.0,7.0,1.0,0.0,16.0,0.0,56.25,18.75,0.0,4.17,Balanced Defender
2023,3920409,Nigeria,Moses Daddy-Ajala Simon,0.0,2.0,14.0,0.0,0.0,3.0,1.0,1.0,5.0,2.0,14.0,9.0,4.0,16.0,20.0,87.5,12.5,25.0,36.0,Balanced Defender
2024,3930181,Slovenia,Vanja Drkušić,0.0,1.0,12.0,3.0,5.0,1.0,1.0,0.0,3.0,23.0,3.0,0.0,0.0,16.0,0.0,75.0,6.25,0.0,0.0,Protector
2023,3920388,Senegal,Lamine Camara,0.0,0.0,16.0,0.0,1.0,5.0,2.0,1.0,1.0,5.0,11.0,9.0,5.0,16.0,100.0,100.0,0.0,31.25,36.0,Aggressive Presser
2022,3857292,Costa Rica,Kendall Jamaal Waston Manley,0.0,2.0,9.0,5.0,6.0,1.0,0.0,0.0,3.0,22.0,2.0,2.0,0.0,16.0,0.0,56.25,12.5,0.0,7.69,Protector
2022,3857269,Brazil,Alex Sandro Lobo Silva,0.0,2.0,10.0,4.0,1.0,9.0,1.0,1.0,7.0,19.0,7.0,8.0,4.0,16.0,14.29,62.5,12.5,25.0,23.53,Balanced Defender
2024,3930167,Albania,Arlind Afrim Ajeti,0.0,1.0,11.0,4.0,4.0,1.0,1.0,0.0,3.0,22.0,3.0,0.0,0.0,16.0,0.0,68.75,6.25,0.0,0.0,Protector
2022,3857293,Uruguay,Facundo Pellistri Rebollo,0.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,11.0,4.0,1.0,16.0,0.0,87.5,0.0,6.25,19.05,Balanced Defender
2022,3857295,Costa Rica,Óscar Esau Duarte Gaitán,0.0,2.0,11.0,3.0,3.0,6.0,0.0,0.0,3.0,24.0,4.0,0.0,0.0,16.0,0.0,68.75,12.5,0.0,0.0,Balanced Defender
2023,3920403,Angola,Deivi Miguel Vieira,0.0,1.0,13.0,2.0,1.0,7.0,1.0,2.0,3.0,8.0,12.0,8.0,1.0,16.0,66.67,81.25,6.25,6.25,28.57,Dominant Duelist
2022,3857294,Qatar,Abdelkarim Hassan Al Haj Fadlalla,0.0,2.0,11.0,3.0,2.0,3.0,1.0,1.0,2.0,18.0,5.0,1.0,1.0,16.0,50.0,68.75,12.5,6.25,4.17,Balanced Defender
2024,3939987,Jamaica,Kasey Palmer,0.0,2.0,12.0,2.0,1.0,6.0,0.0,0.0,4.0,16.0,11.0,0.0,0.0,16.0,0.0,75.0,12.5,0.0,0.0,Balanced Defender
2024,3930170,Serbia,Strahinja Pavlović,0.0,1.0,12.0,3.0,4.0,4.0,1.0,1.0,6.0,16.0,11.0,4.0,3.0,16.0,16.67,75.0,6.25,18.75,12.9,Protector
2022,3857297,Saudi Arabia,Saud Abdullah Abdul Hamid,0.0,0.0,14.0,2.0,0.0,5.0,1.0,0.0,2.0,11.0,8.0,5.0,0.0,16.0,0.0,87.5,0.0,0.0,20.83,Balanced Defender
2024,3930179,Spain,Daniel Vivian Moreno,0.0,1.0,13.0,2.0,5.0,4.0,1.0,1.0,2.0,14.0,12.0,2.0,0.0,16.0,50.0,81.25,6.25,0.0,7.14,Protector
2024,3930159,Switzerland,Silvan Widmer,0.0,1.0,13.0,2.0,1.0,2.0,2.0,0.0,1.0,8.0,6.0,8.0,1.0,16.0,0.0,81.25,6.25,6.25,36.36,Balanced Defender
2024,3939970,Peru,Carlos Augusto Zambrano Ochandarte,0.0,1.0,13.0,2.0,0.0,2.0,1.0,2.0,4.0,13.0,10.0,0.0,0.0,16.0,50.0,81.25,6.25,0.0,0.0,Balanced Defender
2024,3938643,Poland,Jan Bednarek,0.0,1.0,11.0,4.0,2.0,1.0,1.0,0.0,2.0,16.0,3.0,3.0,0.0,16.0,0.0,68.75,6.25,0.0,13.64,Balanced Defender
2024,3930174,Turkey,Samet Akaydin,0.0,5.0,9.0,2.0,1.0,0.0,1.0,0.0,5.0,16.0,6.0,1.0,0.0,16.0,0.0,56.25,31.25,0.0,4.35,Balanced Defender
2022,3857280,Brazil,Frederico Rodrigues Santos,0.0,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,9.0,5.0,2.0,16.0,0.0,100.0,0.0,12.5,23.81,Balanced Defender
2022,3869321,Argentina,Rodrigo Javier De Paul,0.0,1.0,15.0,0.0,1.0,5.0,2.0,0.0,1.0,7.0,12.0,6.0,4.0,16.0,0.0,93.75,6.25,25.0,24.0,Balanced Defender
2024,3942852,Uruguay,Mathías Olivera Miramontes,0.0,2.0,13.0,1.0,0.0,1.0,0.0,1.0,5.0,18.0,4.0,0.0,0.0,16.0,20.0,81.25,12.5,0.0,0.0,Balanced Defender
2024,3930178,Croatia,Andrej Kramarić,0.0,0.0,14.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,10.0,11.0,3.0,16.0,0.0,87.5,0.0,18.75,52.38,Balanced Defender
2022,3857294,Qatar,Pedro Miguel Correia,0.0,2.0,13.0,1.0,1.0,2.0,0.0,0.0,5.0,21.0,2.0,1.0,0.0,16.0,0.0,81.25,12.5,0.0,4.17,Balanced Defender
2024,3939971,Mexico,Luis Francisco Romo Barrón,0.0,2.0,11.0,3.0,2.0,12.0,0.0,0.0,5.0,9.0,21.0,5.0,7.0,16.0,0.0,68.75,12.5,43.75,14.29,Aggressive Presser
2022,3857294,Netherlands,Daley Blind,0.0,0.0,12.0,4.0,0.0,4.0,2.0,0.0,2.0,5.0,9.0,10.0,4.0,16.0,0.0,75.0,0.0,25.0,41.67,Balanced Defender
2023,3920409,Nigeria,Samuel Chimerenka Chukwueze,0.0,0.0,15.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,9.0,15.0,4.0,16.0,0.0,93.75,0.0,25.0,62.5,Balanced Defender
2023,3920416,Tunisia,Wajdi Kechrida,0.0,1.0,14.0,1.0,1.0,1.0,1.0,0.0,2.0,14.0,4.0,3.0,1.0,16.0,0.0,87.5,6.25,6.25,14.29,Balanced Defender
2022,3869684,Morocco,Sofiane Boufal,0.0,0.0,13.0,3.0,0.0,1.0,1.0,0.0,2.0,9.0,9.0,2.0,1.0,16.0,0.0,81.25,0.0,6.25,10.0,Balanced Defender
2023,3922659,Côte d'Ivoire,Willy Boly,0.0,0.0,15.0,1.0,2.0,1.0,1.0,0.0,6.0,20.0,6.0,0.0,0.0,16.0,0.0,93.75,0.0,0.0,0.0,Balanced Defender
2023,3920391,Mali,Sekou Koita,0.0,1.0,15.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,10.0,9.0,2.0,16.0,0.0,93.75,6.25,12.5,39.13,Balanced Defender
2022,3857298,Ghana,André Ayew Pelé,0.0,0.0,15.0,1.0,1.0,2.0,2.0,1.0,8.0,3.0,18.0,8.0,1.0,16.0,12.5,93.75,0.0,6.25,27.59,Balanced Defender
2024,3930168,Germany,Jonathan Tah,0.0,3.0,8.0,5.0,3.0,3.0,3.0,0.0,4.0,15.0,10.0,4.0,1.0,16.0,0.0,50.0,18.75,6.25,13.79,Protector
2023,3920414,Angola,Deivi Miguel Vieira,0.0,0.0,15.0,1.0,0.0,2.0,2.0,0.0,0.0,10.0,6.0,4.0,0.0,16.0,,93.75,0.0,0.0,20.0,Balanced Defender
2024,3930178,Croatia,Luka Modrić,0.0,0.0,16.0,0.0,0.0,8.0,1.0,0.0,2.0,7.0,12.0,8.0,4.0,16.0,0.0,100.0,0.0,25.0,29.63,Balanced Defender
2023,3920393,Tunisia,Anis Ben Slimane,0.0,1.0,15.0,0.0,1.0,6.0,2.0,0.0,3.0,12.0,10.0,6.0,3.0,16.0,0.0,93.75,6.25,18.75,21.43,Balanced Defender
2022,3869253,South Korea,Jun-Ho Son,0.0,2.0,11.0,3.0,1.0,3.0,2.0,1.0,3.0,9.0,14.0,2.0,0.0,16.0,33.33,68.75,12.5,0.0,8.0,Balanced Defender
2024,3940983,Denmark,Joakim Mæhle,0.0,3.0,11.0,2.0,0.0,2.0,1.0,0.0,0.0,9.0,7.0,3.0,1.0,16.0,,68.75,18.75,6.25,15.79,Balanced Defender
2023,3920410,Ghana,Mohamed Salisu,0.0,2.0,10.0,4.0,17.0,4.0,2.0,0.0,3.0,37.0,5.0,0.0,0.0,16.0,0.0,62.5,12.5,0.0,0.0,Protector
2024,3939974,Bolivia,Miguel Ángel Terceros,0.0,0.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,4.0,7.0,1.0,16.0,,87.5,0.0,6.25,38.89,Balanced Defender
2022,3857282,United States,Tim Ream,0.0,3.0,12.0,1.0,4.0,1.0,1.0,1.0,4.0,12.0,14.0,0.0,0.0,16.0,25.0,75.0,18.75,0.0,0.0,Balanced Defender
2023,3920399,Cape Verde Islands,Ryan Isaac Mendes da Graça,0.0,0.0,16.0,0.0,5.0,6.0,3.0,0.0,1.0,12.0,11.0,8.0,4.0,16.0,0.0,100.0,0.0,25.0,25.81,Balanced Defender
2024,3930159,Switzerland,Ruben Vargas,0.0,1.0,12.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,12.0,2.0,16.0,0.0,75.0,6.25,12.5,63.16,Balanced Defender
2022,3869151,Australia,Kye Rowles,0.0,1.0,13.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,5.0,2.0,1.0,16.0,0.0,81.25,6.25,6.25,10.53,Balanced Defender
2022,3857280,Brazil,Gabriel Teodoro Martinelli Silva,0.0,0.0,12.0,4.0,0.0,5.0,1.0,0.0,1.0,7.0,8.0,8.0,3.0,16.0,0.0,75.0,0.0,18.75,34.78,Balanced Defender
2022,3857255,Japan,Ritsu Doan,0.0,1.0,12.0,3.0,2.0,3.0,1.0,0.0,0.0,12.0,5.0,5.0,1.0,16.0,,75.0,6.25,6.25,22.73,Balanced Defender
2022,3857270,Portugal,Bruno Miguel Borges Fernandes,0.0,1.0,11.0,4.0,1.0,4.0,1.0,1.0,7.0,12.0,10.0,7.0,2.0,16.0,14.29,68.75,6.25,12.5,24.14,Balanced Defender
2023,3923880,Congo DR,Joris Kayembe Ditu,0.0,0.0,16.0,0.0,2.0,6.0,1.0,1.0,4.0,14.0,6.0,9.0,5.0,16.0,25.0,100.0,0.0,31.25,31.03,Aggressive Presser
2024,3942226,Spain,Ferrán Torres García,0.0,0.0,14.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,8.0,7.0,0.0,16.0,,87.5,0.0,0.0,36.84,Balanced Defender
2022,3857260,Saudi Arabia,Saleh Khalid Al Shehri,0.0,1.0,13.0,2.0,1.0,4.0,2.0,0.0,1.0,3.0,13.0,8.0,4.0,16.0,0.0,81.25,6.25,25.0,33.33,Balanced Defender
2023,3920416,South Africa,Thapelo James Morena,0.0,0.0,14.0,2.0,0.0,4.0,1.0,0.0,2.0,7.0,8.0,8.0,2.0,16.0,0.0,87.5,0.0,12.5,34.78,Balanced Defender
2024,3942819,Netherlands,Tijjani Reijnders,0.0,2.0,11.0,3.0,0.0,4.0,1.0,0.0,1.0,6.0,12.0,4.0,3.0,16.0,0.0,68.75,12.5,18.75,18.18,Balanced Defender
2022,3857260,Saudi Arabia,Riyadh Sharahili,0.0,2.0,12.0,2.0,4.0,7.0,5.0,0.0,2.0,17.0,17.0,0.0,2.0,16.0,0.0,75.0,12.5,12.5,0.0,Balanced Defender
2024,3942227,England,Ezri Konsa Ngoyo,0.0,0.0,13.0,3.0,6.0,3.0,0.0,0.0,1.0,19.0,6.0,1.0,0.0,16.0,0.0,81.25,0.0,0.0,3.85,Protector
2024,3941019,Belgium,Kevin De Bruyne,0.0,0.0,14.0,2.0,2.0,2.0,2.0,0.0,0.0,8.0,5.0,9.0,1.0,16.0,,87.5,0.0,6.25,40.91,Balanced Defender
2024,3939983,Brazil,Rodrygo Silva de Goes,0.0,0.0,15.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,10.0,2.0,16.0,,93.75,0.0,12.5,52.63,Balanced Defender
2022,3869519,Argentina,Nicolás Hernán Otamendi,0.0,2.0,11.0,3.0,3.0,2.0,2.0,0.0,3.0,19.0,5.0,2.0,1.0,16.0,0.0,68.75,12.5,6.25,7.69,Balanced Defender
2024,3942415,Uruguay,Federico Santiago Valverde Dipetta,0.0,0.0,16.0,0.0,1.0,6.0,2.0,0.0,6.0,9.0,14.0,8.0,2.0,16.0,0.0,100.0,0.0,12.5,25.81,Balanced Defender
2022,3857289,Argentina,Marcos Javier Acuña,0.0,1.0,12.0,3.0,2.0,3.0,1.0,0.0,4.0,12.0,5.0,9.0,2.0,16.0,0.0,75.0,6.25,12.5,34.62,Balanced Defender
2023,3920384,Guinea-Bissau,Mauro Daniel Rodrigues Teixeira,0.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,1.0,16.0,0.0,75.0,18.75,6.25,27.78,Balanced Defender
2022,3857299,Ghana,Tariq Lamptey,0.0,1.0,10.0,5.0,3.0,4.0,2.0,2.0,4.0,19.0,6.0,4.0,2.0,16.0,50.0,62.5,6.25,12.5,13.79,Protector
2023,3922241,Cape Verde Islands,Roberto Lopes,0.0,2.0,11.0,3.0,6.0,3.0,1.0,1.0,3.0,22.0,6.0,1.0,0.0,16.0,33.33,68.75,12.5,0.0,3.45,Protector
2024,3940983,Germany,Antonio Rüdiger,0.0,2.0,6.0,8.0,4.0,6.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,16.0,,37.5,12.5,0.0,0.0,Protector
2023,3920414,Angola,Cristóvão Paciência Mabululo,0.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,5.0,2.0,12.0,9.0,0.0,16.0,20.0,100.0,0.0,0.0,39.13,Balanced Defender
2022,3857295,Costa Rica,Gerson Torres Barrantes,0.0,0.0,16.0,0.0,0.0,4.0,2.0,0.0,1.0,8.0,12.0,3.0,1.0,16.0,0.0,100.0,0.0,6.25,13.04,Balanced Defender
2022,3857268,Canada,Richie Laryea,0.0,0.0,14.0,2.0,0.0,5.0,1.0,0.0,3.0,9.0,9.0,7.0,3.0,16.0,0.0,87.5,0.0,18.75,28.0,Balanced Defender
2024,3930158,Scotland,Callum McGregor,0.0,1.0,13.0,2.0,3.0,2.0,2.0,0.0,0.0,10.0,12.0,1.0,1.0,16.0,,81.25,6.25,6.25,4.35,Balanced Defender
2023,3920417,Namibia,Riaan Hanamub,0.0,0.0,14.0,2.0,2.0,5.0,1.0,0.0,1.0,18.0,6.0,1.0,1.0,16.0,0.0,87.5,0.0,6.25,4.0,Balanced Defender
2024,3939980,Jamaica,Kasey Palmer,0.0,1.0,13.0,2.0,1.0,3.0,1.0,2.0,4.0,12.0,9.0,4.0,0.0,16.0,50.0,81.25,6.25,0.0,16.0,Balanced Defender
2022,3857287,South Korea,Woo-Young Jung,0.0,3.0,13.0,0.0,4.0,5.0,4.0,1.0,1.0,13.0,8.0,9.0,5.0,16.0,100.0,81.25,18.75,31.25,30.0,Aggressive Presser
2024,3940878,Italy,Alessandro Bastoni,0.0,0.0,13.0,3.0,5.0,3.0,1.0,0.0,2.0,19.0,6.0,2.0,0.0,16.0,0.0,81.25,0.0,0.0,7.41,Protector
2022,3869253,South Korea,Heung-Min Son,0.0,1.0,15.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,6.0,11.0,1.0,16.0,0.0,93.75,6.25,6.25,52.38,Balanced Defender
2022,3869552,Morocco,Sofyan Amrabat,0.0,1.0,14.0,1.0,3.0,5.0,3.0,2.0,5.0,8.0,20.0,4.0,4.0,16.0,40.0,87.5,6.25,25.0,12.5,Balanced Defender
2024,3930177,Scotland,Che Adams,0.0,0.0,15.0,1.0,0.0,3.0,3.0,1.0,5.0,6.0,9.0,12.0,0.0,16.0,20.0,93.75,0.0,0.0,44.44,Balanced Defender
2022,3857260,Saudi Arabia,Salem Mohammed Al Dawsari,0.0,0.0,15.0,1.0,0.0,4.0,2.0,1.0,5.0,8.0,14.0,5.0,2.0,16.0,20.0,93.75,0.0,12.5,18.52,Balanced Defender
2022,3857265,Poland,Bartosz Bereszyński,0.0,2.0,10.0,4.0,6.0,7.0,2.0,0.0,0.0,17.0,11.0,3.0,2.0,16.0,,62.5,12.5,12.5,9.68,Protector
2023,3920391,South Africa,Mothobi Mvala,0.0,2.0,11.0,3.0,5.0,1.0,2.0,0.0,4.0,19.0,7.0,2.0,0.0,16.0,0.0,68.75,12.5,0.0,7.14,Protector
2024,3938640,Ukraine,Volodymyr Brazhko,0.0,1.0,13.0,2.0,2.0,2.0,2.0,0.0,3.0,18.0,6.0,1.0,0.0,16.0,0.0,81.25,6.25,0.0,4.0,Balanced Defender
2023,3920418,Congo DR,Meschak Elia,0.0,0.0,14.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,11.0,2.0,16.0,0.0,87.5,0.0,12.5,55.0,Balanced Defender
2022,3869685,France,Antoine Griezmann,0.0,2.0,13.0,1.0,2.0,1.0,0.0,0.0,5.0,9.0,11.0,4.0,1.0,16.0,0.0,81.25,12.5,6.25,16.67,Balanced Defender
2024,3942382,Turkey,Barış Alper Yılmaz,0.0,0.0,15.0,1.0,0.0,2.0,2.0,1.0,7.0,9.0,6.0,12.0,1.0,16.0,14.29,93.75,0.0,6.25,44.44,Balanced Defender
2024,3939982,Bolivia,Miguel Ángel Terceros,0.0,0.0,15.0,1.0,0.0,4.0,3.0,0.0,3.0,12.0,9.0,5.0,2.0,16.0,0.0,93.75,0.0,12.5,19.23,Balanced Defender
