season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2023/2024,3895139,Union Berlin,Josip Juranović,9,0.0,1.0,1,11.11,46,17.61
2024,3942852,Uruguay,Darwin Gabriel Núñez Ribeiro,9,1.0,5.0,5,55.56,91,8.9
2024,3938637,Netherlands,Jerdy Schouten,9,2.0,2.0,3,22.22,94,8.62
2023/2024,3895095,Bayer Leverkusen,Jonathan Tah,9,2.0,2.0,0,22.22,88,9.2
2024,3939985,Chile,Víctor Alejandro Dávila Zavala,9,4.0,3.0,2,33.33,74,10.95
2024,3942415,Brazil,Raphael Dias Belloli,9,4.0,3.0,3,33.33,78,10.38
2024,3943077,Colombia,Jhon Andrés Córdoba Copete,9,1.0,0.0,6,0.0,86,9.42
2024,3939976,Costa Rica,Joel Nathaniel Campbell Samuels,9,2.0,1.0,3,11.11,23,35.22
2023/2024,3895258,Bayer Leverkusen,Nathan Tella,9,3.0,2.0,5,22.22,45,18.0
2023/2024,3895060,Bayer Leverkusen,Jonas Hofmann,9,3.0,3.0,1,33.33,79,10.25
2023/2024,3895275,Bayer Leverkusen,Patrik Schick,9,2.0,0.0,4,0.0,75,10.8
2024,3942785,Argentina,Exequiel Alejandro Palacios,9,2.0,1.0,2,11.11,13,62.31
2024,3939978,Peru,Édison Michael Flores Peralta,9,2.0,3.0,3,33.33,61,13.28
2024,3930182,Denmark,Christian Dannemann Eriksen,9,3.0,1.0,4,11.11,87,9.31
2023/2024,3895275,Bayer Leverkusen,Jonathan Tah,9,2.0,0.0,0,0.0,91,8.9
2023/2024,3895302,Bayer Leverkusen,Patrik Schick,9,0.0,1.0,6,11.11,19,42.63
2023/2024,3895292,Bayer Leverkusen,Victor Okoh Boniface,9,1.0,0.0,6,0.0,29,27.93
2023/2024,3895086,Bayer Leverkusen,Jeremie Frimpong,9,0.0,2.0,5,22.22,78,10.38
2024,3942227,Switzerland,Fabian Lukas Schär,9,2.0,2.0,1,22.22,121,6.69
2024,3939987,Jamaica,Michael Hector,9,2.0,1.0,0,11.11,91,8.9
2024,3939984,Costa Rica,Brandon Aguilera Zamora,9,1.0,2.0,0,22.22,63,12.86
2023/2024,3895060,Borussia Mönchengladbach,Grant-Leon Ranos,9,1.0,2.0,4,22.22,9,90.0
2024,3939974,United States,Yunus Dimoara Musah,9,2.0,2.0,2,22.22,48,16.88
2024,3939988,Mexico,Gerardo Daniel Arteaga Zamora,9,4.0,4.0,3,44.44,90,9.0
2024,3942819,England,Philip Foden,9,3.0,1.0,5,11.11,78,10.38
2024,3930163,England,Declan Rice,9,1.0,2.0,0,22.22,91,8.9
2024,3938643,France,Adrien Rabiot,9,1.0,2.0,2,22.22,59,13.73
2024,3939977,Argentina,Nicolás Iván González,9,1.0,3.0,3,33.33,71,11.41
2024,3930159,Hungary,Bendegúz Bolla,9,2.0,1.0,2,11.11,46,17.61
2024,3939981,Panama,Edgar Yoel Bárcenas Herrera,9,2.0,1.0,4,11.11,93,8.71
2024,3939982,Bolivia,Héctor Manuel Cuellar Rosales,9,1.0,2.0,0,22.22,91,8.9
2024,3939982,Bolivia,Marcelo Sebastián Suárez Justiniano,9,2.0,6.0,3,66.67,45,18.0
2024,3939971,Jamaica,Joël Latibeaudiere,9,0.0,2.0,1,22.22,93,8.71
2024,3942852,Colombia,James David Rodríguez Rubio,9,5.0,1.0,5,11.11,61,13.28
2024,3939969,Argentina,Nahuel Molina Lucero,9,1.0,3.0,2,33.33,88,9.2
2024,3939981,Panama,Roderick Alonso Miller Molina,9,1.0,1.0,0,11.11,92,8.8
2024,3939991,Brazil,Danilo Luiz da Silva,9,2.0,3.0,1,33.33,92,8.8
2024,3939974,United States,Folarin Balogun,9,1.0,0.0,5,0.0,64,12.66
2023/2024,3895158,Borussia Dortmund,Nico Schlotterbeck,9,0.0,1.0,0,11.11,63,12.86
2024,3939980,Ecuador,Alan Steven Franco Palma,9,1.0,3.0,0,33.33,83,9.76
2024,3941019,France,William Saliba,9,2.0,6.0,1,66.67,90,9.0
2023/2024,3895210,Bayer Leverkusen,Robert Andrich,9,3.0,3.0,0,33.33,94,8.62
2024,3930165,France,Jules Koundé,9,1.0,3.0,1,33.33,94,8.62
2023/2024,3895210,Bayer Leverkusen,Nadiem Amiri,9,1.0,3.0,3,33.33,66,12.27
2024,3939978,Canada,Jacob Shaffelburg,9,3.0,2.0,3,22.22,51,15.88
2024,3939977,Argentina,Lisandro Martínez,9,2.0,3.0,1,33.33,87,9.31
2024,3938643,France,Eduardo Camavinga,9,6.0,1.0,3,11.11,31,26.13
2023/2024,3895220,Darmstadt 98,Sebastian Polter,9,0.0,2.0,5,22.22,27,30.0
2023/2024,3895139,Bayer Leverkusen,Jonathan Tah,9,3.0,4.0,1,44.44,91,8.9
2024,3942752,France,Adrien Rabiot,9,3.0,4.0,2,44.44,61,13.28
2024,3930173,Netherlands,Nathan Aké,9,1.0,3.0,1,33.33,91,8.9
2024,3941018,Georgia,Lasha Dvali,9,1.0,5.0,0,55.56,91,8.9
2024,3938643,Poland,Paweł Dawidowicz,9,2.0,2.0,0,22.22,94,8.62
2024,3938645,Belgium,Amadou Onana,9,1.0,0.0,2,0.0,90,9.0
2024,3930179,Spain,Lamine Yamal Nasraoui Ebana,9,1.0,3.0,2,33.33,21,38.57
2023/2024,3895107,Bayer Leverkusen,Odilon Kossonou,9,1.0,2.0,1,22.22,92,8.8
2024,3942228,Argentina,Enzo Fernandez,9,5.0,2.0,5,22.22,76,10.66
2024,3938642,Czech Republic,David Jurásek,9,2.0,2.0,3,22.22,79,10.25
2024,3939979,Venezuela,José Salomón Rondón Giménez,9,3.0,1.0,7,11.11,81,10.0
2024,3942785,Canada,Derek Cornelius,9,1.0,2.0,0,22.22,91,8.9
2024,3942852,Uruguay,Guillermo Varela Olivera,9,0.0,4.0,0,44.44,32,25.31
2024,3930177,Scotland,Andrew Robertson,9,4.0,2.0,1,22.22,88,9.2
2024,3930173,Netherlands,Xavi Simons,9,0.0,3.0,2,33.33,72,11.25
2024,3930172,Italy,Mateo Retegui,9,2.0,0.0,6,0.0,31,26.13
2024,3943043,England,John Stones,9,2.0,2.0,0,22.22,87,9.31
2024,3939986,Peru,Marcos Johan López Lanfranco,9,1.0,3.0,2,33.33,74,10.95
2023/2024,3895113,Wolfsburg,Amin Sarr,9,0.0,0.0,2,0.0,49,16.53
2024,3939986,Argentina,Gonzalo Ariel Montiel,9,3.0,3.0,2,33.33,93,8.71
2023/2024,3895158,Borussia Dortmund,Antonios Papadopoulos,9,1.0,3.0,0,33.33,29,27.93
2023/2024,3895167,Bayer Leverkusen,Odilon Kossonou,9,0.0,4.0,0,44.44,93,8.71
2024,3930184,Czech Republic,Robin Hranáč,9,2.0,0.0,3,0.0,92,8.8
2024,3930159,Switzerland,Fabian Lukas Schär,9,3.0,3.0,3,33.33,91,8.9
2024,3930168,Germany,Chris Führich,9,4.0,3.0,5,33.33,20,40.5
2024,3941017,Slovakia,David Strelec,9,0.0,0.0,4,0.0,60,13.5
2023/2024,3895292,Union Berlin,Rani Khedira,9,3.0,3.0,0,33.33,61,13.28
2024,3939979,Mexico,Julián Andrés Quiñones Quiñones,9,4.0,1.0,1,11.11,76,10.66
2024,3939987,Jamaica,Ethan Pinnock,9,0.0,3.0,0,33.33,91,8.9
2024,3939990,Uruguay,Mathías Olivera Miramontes,9,1.0,5.0,0,55.56,95,8.53
2023/2024,3895275,Bayer Leverkusen,Alejandro Grimaldo García,9,1.0,6.0,3,66.67,93,8.71
2024,3939989,Bolivia,Boris Cespedes,9,2.0,2.0,0,22.22,63,12.86
2024,3939989,Panama,José Ángel Córdoba Chambers,9,3.0,4.0,1,44.44,93,8.71
2024,3930179,Albania,Armando Broja,9,3.0,2.0,4,22.22,34,23.82
2023/2024,3895258,FC Köln,Timo Hübers,9,0.0,5.0,0,55.56,92,8.8
2023/2024,3895275,Freiburg,Christian Günter,9,1.0,1.0,1,11.11,93,8.71
2024,3930171,Denmark,Yussuf Yurary Poulsen,9,1.0,0.0,2,0.0,22,36.82
2024,3939984,Colombia,Davinson Sánchez Mina,9,0.0,4.0,1,44.44,89,9.1
2024,3942228,Argentina,Rodrigo Javier De Paul,9,3.0,1.0,2,11.11,87,9.31
2023/2024,3895052,RB Leipzig,Willi Orban,9,4.0,3.0,2,33.33,94,8.62
2024,3930163,England,Bukayo Saka,9,6.0,1.0,2,11.11,75,10.8
2024,3930161,Italy,Davide Frattesi,9,5.0,0.0,5,0.0,91,8.9
2023/2024,3895086,Bayer Leverkusen,Alejandro Grimaldo García,9,4.0,5.0,7,55.56,83,9.76
2024,3930166,Portugal,Rúben Santos Gato Alves Dias,9,1.0,3.0,4,33.33,92,8.8
2024,3942349,France,Youssouf Fofana,9,0.0,0.0,0,0.0,31,26.13
2024,3941021,Netherlands,Xavi Simons,9,0.0,1.0,1,11.11,92,8.8
2024,3942228,Argentina,Lautaro Javier Martínez,9,4.0,2.0,6,22.22,64,12.66
2024,3942382,Netherlands,Tijjani Reijnders,9,3.0,3.0,3,33.33,72,11.25
2024,3930183,Romania,Nicușor Silviu Bancu,9,1.0,3.0,0,33.33,82,9.88
2024,3941019,Belgium,Wout Faes,9,0.0,6.0,0,66.67,91,8.9
2024,3930173,Netherlands,Virgil van Dijk,9,0.0,3.0,0,33.33,93,8.71
2023/2024,3895275,Freiburg,Lucas Höler,9,0.0,2.0,0,22.22,75,10.8
2024,3942852,Colombia,Jhon Adolfo Arias Andrade,9,2.0,1.0,5,11.11,45,18.0
2024,3942382,Turkey,Samet Akaydin,9,3.0,3.0,0,33.33,80,10.13
2024,3930178,Italy,Lorenzo Pellegrini,9,3.0,0.0,2,0.0,44,18.41
2024,3942382,Turkey,Mert Müldür,9,0.0,0.0,0,0.0,81,10.0
2024,3938642,Georgia,Otar Kakabadze,9,3.0,2.0,0,22.22,89,9.1
2023/2024,3895244,Bayer Leverkusen,Jeremie Frimpong,9,2.0,3.0,3,33.33,88,9.2
2023/2024,3895210,Borussia Mönchengladbach,Christoph Kramer,9,1.0,1.0,0,11.11,14,57.86
2023/2024,3895121,Bayer Leverkusen,Granit Xhaka,9,4.0,2.0,4,22.22,83,9.76
2024,3930180,Netherlands,Virgil van Dijk,9,2.0,0.0,0,0.0,94,8.62
2023/2024,3895121,Freiburg,Matthias Ginter,9,1.0,3.0,0,33.33,93,8.71
2024,3941017,England,Marc Guehi,9,2.0,2.0,1,22.22,119,6.81
2024,3939982,Uruguay,Federico Santiago Valverde Dipetta,9,3.0,3.0,4,33.33,83,9.76
2024,3930175,Belgium,Jeremy Doku,9,5.0,3.0,4,33.33,71,11.41
2024,3939983,Paraguay,Julio César Enciso Espínola,9,2.0,3.0,5,33.33,72,11.25
2023/2024,3895250,FSV Mainz 05,Silvan Widmer,9,2.0,2.0,0,22.22,58,13.97
2024,3942785,Canada,Liam Millar,9,3.0,1.0,1,11.11,37,21.89
2024,3941021,Netherlands,Jerdy Schouten,9,2.0,3.0,2,33.33,67,12.09
2024,3942819,Netherlands,Denzel Dumfries,9,2.0,3.0,1,33.33,92,8.8
2024,3930179,Albania,Rey Manaj,9,1.0,1.0,4,11.11,58,13.97
2023/2024,3895202,Bayer Leverkusen,Jonathan Tah,9,0.0,2.0,0,22.22,93,8.71
2024,3938644,Georgia,Otar Kakabadze,9,4.0,3.0,2,33.33,87,9.31
2023/2024,3895250,FSV Mainz 05,Dominik Kohr,9,1.0,2.0,0,22.22,92,8.8
2024,3930182,Serbia,Lazar Samardžić,9,2.0,0.0,2,0.0,45,18.0
2024,3942852,Colombia,Davinson Sánchez Mina,9,2.0,3.0,1,33.33,90,9.0
2023/2024,3895333,Bayer Leverkusen,Odilon Kossonou,9,1.0,3.0,0,33.33,89,9.1
2024,3940983,Germany,Toni Kroos,9,2.0,3.0,2,33.33,94,8.62
2024,3930178,Italy,Matteo Darmian,9,3.0,0.0,2,0.0,77,10.52
2024,3930158,Germany,Kai Havertz,9,3.0,2.0,5,22.22,62,13.06
2023/2024,3895052,Bayer Leverkusen,Granit Xhaka,9,2.0,2.0,1,22.22,89,9.1
2023/2024,3895340,Bayer Leverkusen,Victor Okoh Boniface,9,5.0,2.0,6,22.22,65,12.46
2023/2024,3895153,Bayer Leverkusen,Robert Andrich,9,1.0,1.0,0,11.11,92,8.8
2023/2024,3895348,Augsburg,Phillip Tietz,9,1.0,1.0,2,11.11,73,11.1
2024,3930167,Albania,Taulant Sulejmanov,9,2.0,3.0,1,33.33,34,23.82
2024,3939977,Argentina,Lionel Andrés Messi Cuccittini,9,2.0,2.0,6,22.22,94,8.62
2023/2024,3895158,Bayer Leverkusen,Jeremie Frimpong,9,3.0,4.0,4,44.44,92,8.8
2024,3939976,Costa Rica,Warren Steven Madrigal Molina,9,2.0,2.0,3,22.22,30,27.0
2024,3939979,Venezuela,Cristian Sleiker Cásseres Yepes,9,3.0,4.0,1,44.44,51,15.88
2024,3939987,Jamaica,Demarai Gray,9,1.0,3.0,3,33.33,84,9.64
2023/2024,3895333,Bayer Leverkusen,Patrik Schick,9,0.0,3.0,6,33.33,60,13.5
2024,3941017,England,Eberechi Eze,9,3.0,1.0,2,11.11,36,22.5
2024,3930169,Scotland,Kieran Tierney,9,0.0,1.0,0,11.11,60,13.5
2023/2024,3895086,Bayer Leverkusen,Jonathan Tah,9,0.0,4.0,0,44.44,94,8.62
2024,3939970,Peru,Alexander Martín Marquinho Callens Asín,9,2.0,4.0,0,44.44,83,9.76
2024,3930167,Albania,Klaus Gjasula,9,3.0,1.0,0,11.11,23,35.22
2024,3939969,Argentina,Lisandro Martínez,9,3.0,1.0,0,11.11,93,8.71
2024,3938645,Ukraine,Ruslan Malinovskiy,9,3.0,3.0,2,33.33,23,35.22
2024,3942382,Turkey,Kaan Ayhan,9,2.0,3.0,1,33.33,88,9.2
2024,3940878,Switzerland,Ricardo Iván Rodríguez Araya,9,1.0,5.0,5,55.56,90,9.0
2024,3942416,Colombia,Luis Fernando Sinisterra Lucumí,9,1.0,1.0,5,11.11,22,36.82
2023/2024,3895202,Bayer Leverkusen,Alejandro Grimaldo García,9,4.0,3.0,4,33.33,93,8.71
2024,3939987,Venezuela,Eduard Alexander Bello Gil,9,1.0,4.0,5,44.44,81,10.0
2024,3939978,Canada,Cyle Larin,9,0.0,1.0,5,11.11,81,10.0
2023/2024,3895309,Bayer Leverkusen,Granit Xhaka,9,1.0,4.0,2,44.44,98,8.27
2024,3938644,Georgia,Khvicha Kvaratskhelia,9,6.0,2.0,3,22.22,81,10.0
2024,3940983,Denmark,Christian Dannemann Eriksen,9,1.0,1.0,3,11.11,94,8.62
2024,3939986,Peru,Oliver Sonne,9,0.0,2.0,0,22.22,93,8.71
2024,3942349,Portugal,Vitor Machado Ferreira,9,4.0,1.0,1,11.11,117,6.92
2024,3930168,Hungary,Ádám Nagy,9,2.0,2.0,0,22.22,61,13.28
2024,3938639,Turkey,Samet Akaydin,9,1.0,2.0,1,22.22,96,8.44
2024,3942415,Brazil,Éder Gabriel Militão,9,1.0,5.0,0,55.56,120,6.75
2023/2024,3895202,Bayer Leverkusen,Jeremie Frimpong,9,1.0,3.0,2,33.33,30,27.0
2024,3938638,Romania,Dennis Man,9,1.0,3.0,2,33.33,61,13.28
2024,3930175,Belgium,Youri Tielemans,9,0.0,3.0,2,33.33,71,11.41
2023/2024,3895167,VfB Stuttgart,Dan-Axel Zagadou,9,3.0,1.0,0,11.11,94,8.62
2024,3939980,Ecuador,John Yeboah Zamora,9,2.0,1.0,3,11.11,62,13.06
2024,3939979,Venezuela,Jefferson David Savarino Quintero,9,2.0,5.0,4,55.56,45,18.0
2024,3938643,France,Antoine Griezmann,9,3.0,0.0,3,0.0,31,26.13
2024,3939975,Colombia,Johan Andrés Mojica Palacio,9,3.0,5.0,1,55.56,94,8.62
2024,3930174,Portugal,Rúben Santos Gato Alves Dias,9,1.0,3.0,0,33.33,91,8.9
2024,3930176,Switzerland,Mohamed Zeki Amdouni,9,2.0,1.0,3,11.11,26,31.15
2024,3943077,Colombia,Rafael Santos Borré Amaury,9,3.0,3.0,5,33.33,32,25.31
2024,3941021,Romania,Andrei Burcă Andonie,9,1.0,0.0,0,0.0,81,10.0
2024,3942785,Canada,Ismael Koné,9,1.0,3.0,2,33.33,92,8.8
2024,3930180,Austria,Maximilian Wöber,9,2.0,1.0,0,11.11,94,8.62
2024,3930171,Denmark,Christian Dannemann Eriksen,9,1.0,5.0,6,55.56,81,10.0
2024,3942819,Netherlands,Stefan de Vrij,9,0.0,5.0,0,55.56,95,8.53
2024,3942785,Canada,Richie Laryea,9,1.0,2.0,1,22.22,52,15.58
2023/2024,3895074,Bayern Munich,Jamal Musiala,9,1.0,2.0,1,22.22,37,21.89
2024,3930160,Spain,Daniel Carvajal Ramos,9,0.0,3.0,2,33.33,94,8.62
2023/2024,3895348,Bayer Leverkusen,Florian Wirtz,9,0.0,2.0,2,22.22,31,26.13
2023/2024,3895121,Freiburg,Lukas Kübler,9,1.0,3.0,1,33.33,95,8.53
2024,3938642,Georgia,Lasha Dvali,9,2.0,3.0,2,33.33,94,8.62
2024,3938640,Ukraine,Oleksandr Tymchyk,9,2.0,2.0,1,22.22,89,9.1
2024,3938640,Slovakia,Juraj Kucka,9,6.0,1.0,3,11.11,93,8.71
2023/2024,3895340,Bayer Leverkusen,Nathan Tella,9,4.0,3.0,7,33.33,78,10.38
2023/2024,3895292,Union Berlin,Danilho Doekhi,9,2.0,4.0,0,44.44,94,8.62
2024,3941019,France,Aurélien Djani Tchouaméni,9,1.0,3.0,0,33.33,92,8.8
2024,3939982,Uruguay,Matías Nicolás Viña Susperreguy,9,2.0,6.0,5,66.67,81,10.0
2024,3942226,Germany,Thomas Müller,9,1.0,2.0,1,22.22,45,18.0
2024,3930173,France,Ousmane Dembélé,8,3.0,3.0,2,37.5,72,10.0
2024,3939990,Uruguay,Ronald Federico Araújo da Silva,8,0.0,4.0,0,50.0,94,7.66
2024,3930177,Scotland,Lawrence Shankland,8,1.0,1.0,7,12.5,25,28.8
2024,3930170,Serbia,Dušan Vlahović,8,1.0,1.0,5,12.5,63,11.43
2023/2024,3895210,Bayer Leverkusen,Josip Stanišić,8,2.0,2.0,2,25.0,94,7.66
2023/2024,3895220,Darmstadt 98,Andreas Müller,8,2.0,1.0,1,12.5,12,60.0
2024,3938645,Ukraine,Oleksandr Zinchenko,8,1.0,1.0,0,12.5,33,21.82
2024,3938640,Ukraine,Mykhailo Mudryk,8,0.0,3.0,2,37.5,83,8.67
2024,3939979,Venezuela,José Andrés Martínez Torres,8,1.0,2.0,0,25.0,88,8.18
2024,3939992,Paraguay,Fabián Cornelio Balbuena González,8,0.0,5.0,0,62.5,94,7.66
2024,3930183,Slovakia,Dávid Hancko,8,0.0,1.0,1,12.5,92,7.83
2024,3943077,Colombia,James David Rodríguez Rubio,8,2.0,0.0,2,0.0,93,7.74
2023/2024,3895113,Bayer Leverkusen,Granit Xhaka,8,2.0,3.0,0,37.5,94,7.66
2024,3939975,Colombia,Luis Fernando Díaz Marulanda,8,4.0,2.0,5,25.0,93,7.74
2024,3943076,Uruguay,Federico Santiago Valverde Dipetta,8,4.0,1.0,3,12.5,115,6.26
2024,3930173,Netherlands,Tijjani Reijnders,8,1.0,2.0,0,25.0,93,7.74
2024,3941020,Portugal,Nuno Mendes,8,2.0,1.0,2,12.5,120,6.0
2024,3939974,Bolivia,Ramiro Vaca Ponce,8,0.0,2.0,2,25.0,14,51.43
2024,3943077,Colombia,Johan Andrés Mojica Palacio,8,0.0,1.0,1,12.5,119,6.05
2024,3930174,Turkey,Kaan Ayhan,8,2.0,1.0,0,12.5,56,12.86
2024,3942382,Netherlands,Denzel Dumfries,8,0.0,2.0,0,25.0,92,7.83
2024,3939970,Chile,Eduardo Jesús Vargas Rojas,8,1.0,3.0,1,37.5,64,11.25
2024,3930182,Serbia,Dušan Vlahović,8,5.0,4.0,7,50.0,24,30.0
2024,3942226,Germany,Antonio Rüdiger,8,1.0,4.0,0,50.0,121,5.95
2024,3939985,Chile,Igor Lichnovsky Osorio,8,1.0,1.0,0,12.5,94,7.66
2023/2024,3895182,Bayer Leverkusen,Piero Martín Hincapié Reyna,8,2.0,5.0,0,62.5,72,10.0
2024,3930166,Czech Republic,Jan Kuchta,8,2.0,1.0,2,12.5,59,12.2
2024,3938637,Netherlands,Tijjani Reijnders,8,1.0,4.0,3,50.0,89,8.09
2024,3930158,Germany,Toni Kroos,8,3.0,3.0,3,37.5,80,9.0
2024,3939981,Panama,César Rodolfo Blackman Camarena,8,4.0,0.0,4,0.0,58,12.41
2023/2024,3895095,Bayer Leverkusen,Edmond Fayçal Tapsoba,8,1.0,1.0,0,12.5,88,8.18
2024,3930167,Croatia,Marcelo Brozović,8,2.0,2.0,1,25.0,45,16.0
2024,3930170,Serbia,Ivan Ilić,8,3.0,5.0,2,62.5,94,7.66
2023/2024,3895292,Bayer Leverkusen,Piero Martín Hincapié Reyna,8,3.0,5.0,2,62.5,95,7.58
2024,3930158,Germany,Joshua Kimmich,8,2.0,3.0,3,37.5,88,8.18
2024,3938638,Romania,Nicolae Claudiu Stanciu,8,2.0,1.0,5,12.5,86,8.37
2024,3942228,Ecuador,Felix Eduardo Torres Caicedo,8,0.0,3.0,0,37.5,81,8.89
2024,3942229,Venezuela,Yordan Hernando Osorio Paredes,8,1.0,4.0,0,50.0,91,7.91
2024,3930179,Spain,Alejandro Grimaldo García,8,1.0,1.0,1,12.5,93,7.74
2023/2024,3895182,Bayer Leverkusen,Victor Okoh Boniface,8,3.0,1.0,6,12.5,25,28.8
2024,3939972,Ecuador,Willian Joel Pacho Tenorio,8,1.0,3.0,0,37.5,94,7.66
2024,3930168,Germany,Niclas Füllkrug,8,0.0,1.0,6,12.5,34,21.18
2023/2024,3895232,Bayern Munich,Eric Dier,8,1.0,2.0,0,25.0,92,7.83
2024,3930158,Germany,Pascal Groß,8,0.0,4.0,1,50.0,45,16.0
2023/2024,3895086,Bayer Leverkusen,Edmond Fayçal Tapsoba,8,3.0,3.0,1,37.5,95,7.58
2024,3939987,Venezuela,Tomás Eduardo Rincón Hernández,8,1.0,3.0,1,37.5,32,22.5
2024,3930163,Serbia,Ivan Ilić,8,1.0,1.0,4,12.5,48,15.0
2023/2024,3895134,Hoffenheim,Robert Skov,8,0.0,1.0,1,12.5,75,9.6
2024,3930171,Denmark,Alexander Hartmann Bah,8,3.0,1.0,2,12.5,36,20.0
2024,3940878,Italy,Mateo Retegui,8,1.0,2.0,5,25.0,28,25.71
2024,3939991,Brazil,Éderson José dos Santos Lourenço da Silva,8,4.0,1.0,0,12.5,21,34.29
2023/2024,3895153,Werder Bremen,Nick Woltemade,8,2.0,0.0,4,0.0,21,34.29
2023/2024,3895060,Bayer Leverkusen,Jeremie Frimpong,8,0.0,1.0,2,12.5,66,10.91
2024,3930161,Albania,Kristjan Asllani,8,3.0,0.0,1,0.0,94,7.66
2023/2024,3895275,Bayer Leverkusen,Josip Stanišić,8,1.0,1.0,1,12.5,92,7.83
2024,3939981,United States,Folarin Balogun,8,1.0,0.0,1,0.0,62,11.61
2024,3939988,Ecuador,Felix Eduardo Torres Caicedo,8,1.0,4.0,1,50.0,96,7.5
2024,3930171,England,Declan Rice,8,2.0,4.0,3,50.0,89,8.09
2023/2024,3895286,Bayer Leverkusen,Jonathan Tah,8,0.0,4.0,1,50.0,91,7.91
2023/2024,3895220,Bayer Leverkusen,Jonathan Tah,8,3.0,1.0,0,12.5,90,8.0
2023/2024,3895182,Bayer Leverkusen,Patrik Schick,8,2.0,2.0,5,25.0,63,11.43
2024,3939972,Venezuela,Alexander David González Sibulo,8,5.0,4.0,4,50.0,95,7.58
2024,3930177,Hungary,Willi Orban,8,1.0,3.0,0,37.5,96,7.5
2024,3942852,Colombia,Andrés Mateus Uribe Villa,8,3.0,1.0,1,12.5,28,25.71
2024,3941020,Slovenia,Jaka Bijol,8,1.0,2.0,0,25.0,119,6.05
2024,3938640,Ukraine,Oleksandr Zinchenko,8,0.0,4.0,0,50.0,91,7.91
2024,3941021,Netherlands,Memphis Depay,8,1.0,3.0,4,37.5,91,7.91
2024,3930175,Belgium,Timothy Castagne,8,4.0,2.0,3,25.0,92,7.83
2024,3943076,Canada,Tanitoluwa Oluwaseyi,8,4.0,5.0,8,62.5,66,10.91
2023/2024,3895333,Bayer Leverkusen,Robert Andrich,8,0.0,5.0,0,62.5,82,8.78
2024,3930177,Scotland,Scott McKenna,8,4.0,3.0,0,37.5,101,7.13
2024,3930167,Albania,Berat Djimsiti,8,1.0,1.0,0,12.5,96,7.5
2023/2024,3895292,Union Berlin,Yorbe Vertessen,8,1.0,0.0,5,0.0,47,15.32
2024,3930167,Croatia,Joško Gvardiol,8,2.0,1.0,2,12.5,97,7.42
2024,3943077,Colombia,Kevin Duvan Castaño Gil,8,3.0,1.0,0,12.5,30,24.0
2024,3930177,Scotland,Jack Hendry,8,1.0,2.0,1,25.0,101,7.13
2024,3939975,Colombia,Davinson Sánchez Mina,8,0.0,2.0,0,25.0,93,7.74
2024,3930184,Turkey,Ferdi Erenay Kadıoğlu,8,0.0,5.0,0,62.5,97,7.42
2023/2024,3895074,Bayer Leverkusen,Jonathan Tah,8,0.0,3.0,0,37.5,97,7.42
2024,3938645,Belgium,Jeremy Doku,8,3.0,1.0,2,12.5,76,9.47
2024,3939972,Venezuela,Eric Kleybel Ramírez Matheus,8,3.0,1.0,2,12.5,12,60.0
2024,3930164,Belgium,Zeno Debast,8,0.0,1.0,0,12.5,96,7.5
2024,3939971,Mexico,Johan Felipe Vásquez Ibarra,8,1.0,5.0,0,62.5,91,7.91
2024,3939969,Argentina,Cristian Gabriel Romero,8,2.0,5.0,1,62.5,93,7.74
2024,3930158,Germany,Maximilian Mittelstädt,8,0.0,1.0,4,12.5,92,7.83
2023/2024,3895180,Bayer Leverkusen,Patrik Schick,8,0.0,0.0,6,0.0,18,40.0
2023/2024,3895180,Eintracht Frankfurt,Ellyes Joris Skhiri,8,2.0,3.0,1,37.5,30,24.0
2023/2024,3895210,Borussia Mönchengladbach,Stefan Lainer,8,1.0,4.0,2,50.0,20,36.0
2024,3938637,Poland,Taras Wiktorowicz Romanczuk,8,1.0,2.0,0,25.0,48,15.0
2023/2024,3895060,Borussia Mönchengladbach,Florian Neuhaus,8,0.0,2.0,0,25.0,66,10.91
2023/2024,3895348,Augsburg,Felix Uduokhai,8,0.0,1.0,0,12.5,92,7.83
2023/2024,3895232,Bayern Munich,Dayotchanculle Upamecano,8,2.0,2.0,1,25.0,59,12.2
2024,3939985,Chile,Thomas Ignacio Galdames Millán,8,2.0,2.0,1,25.0,65,11.08
2024,3930182,Serbia,Ivan Ilić,8,2.0,1.0,3,12.5,66,10.91
2024,3930171,Denmark,Joachim Andersen,8,1.0,4.0,0,50.0,91,7.91
2023/2024,3895320,Bayer Leverkusen,Florian Wirtz,8,2.0,1.0,5,12.5,23,31.3
2024,3930159,Switzerland,Mohamed Zeki Amdouni,8,1.0,1.0,3,12.5,21,34.29
2023/2024,3895202,RB Leipzig,Ikoma Loïs Openda,8,1.0,4.0,2,50.0,91,7.91
2024,3930159,Hungary,László Kleinheisler,8,1.0,1.0,0,12.5,27,26.67
2023/2024,3895275,Freiburg,Manuel Gulde,8,0.0,5.0,0,62.5,93,7.74
2024,3941017,Slovakia,Matúš Bero,8,3.0,3.0,3,37.5,38,18.95
2024,3939990,Uruguay,Maximiliano Javier Araújo Vilches,8,1.0,0.0,4,0.0,26,27.69
2024,3939977,Chile,Mauricio Aníbal Isla Isla,8,1.0,3.0,0,37.5,85,8.47
2024,3940878,Switzerland,Ruben Vargas,8,1.0,3.0,4,37.5,67,10.75
